timeindex,A,B,C,D,E,F,G
2015-06-08T06:00:00Z,-0.73687760170061000000,-0.7,-0.73,-0.74,-0.9,-0.9,-1.33
2015-06-08T07:00:00Z,-1.23227168141562000000,-1.22,-1.84,-0.99,-1.54,-1.51,-1.82
2015-06-08T08:00:00Z,-0.86114511473249900000,-0.86,-1.33,-0.86,-1.14,-1.14,-1.5
2015-06-08T09:00:00Z,-1.36317664726681000000,-1.36,-2.04,-0.99,-1.69,-1.51,-1.99
2015-06-08T10:00:00Z,-1.00873331840279000000,-1.01,-1.52,-0.99,-1.22,-1.22,-1.57
2015-06-08T11:00:00Z,-1.13026569134381000000,-1.13,-1.7,-0.99,-1.43,-1.43,-1.74
2015-06-08T12:00:00Z,-1.18602899987327000000,-1.19,-1.78,-0.99,-1.57,-1.51,-1.79
2015-06-08T13:00:00Z,-0.87704242601570000000,-0.88,-1.32,-0.88,-1.26,-1.26,-1.49
2015-06-08T14:00:00Z,-0.93737980475639100000,-0.94,-1.4,-0.94,-1.58,-1.51,-1.56
2015-06-08T15:00:00Z,-0.66515306395182000000,-0.67,-1.01,-0.67,-1.22,-1.22,-1.29
2015-06-08T16:00:00Z,-0.26817706546919200000,-0.27,-0.42,-0.27,-0.72,-0.72,-0.9
2015-06-08T17:00:00Z,-0.11337736924168600000,-0.11,-0.2,-0.11,-0.55,-0.55,-0.74
2015-06-08T18:00:00Z,0.01473255228801680000,0.01,-0.06,0,-0.36,-0.36,-0.59
2015-06-08T19:00:00Z,0.18442099754026200000,0.17,0.05,0,0,0,-0.44
2015-06-08T20:00:00Z,0.16504153538388100000,0.14,0.05,0,0.01,0,-0.46
2015-06-08T21:00:00Z,0.12967327684265900000,0.11,0.03,0,0.04,0,-0.47
2015-06-08T22:00:00Z,0.10857591613028400000,0.09,0.03,0,0.05,0,-0.47
2015-06-08T23:00:00Z,0.05993291603438970000,0.05,0.02,0,0.03,0,-0.53
2015-06-09T00:00:00Z,0.03767499693112780000,0.03,0.02,0,0.03,0,-0.6
2015-06-09T01:00:00Z,0.03531283128685450000,0.03,0.02,0,0.02,0,-0.6
2015-06-09T02:00:00Z,0.03313897155269870000,0.03,0.02,0,0.03,0,-0.61
2015-06-09T03:00:00Z,0.02690571112421210000,0.03,0.02,0,0.03,0,-0.61
2015-06-09T04:00:00Z,-0.05435499860118330000,-0.01,-0.03,-0.05,-0.07,-0.07,-0.69
2015-06-09T05:00:00Z,-0.16062620565526700000,-0.13,-0.16,-0.16,-0.17,-0.17,-0.8
2015-06-09T06:00:00Z,-0.62510066003447600000,-0.59,-0.62,-0.63,-0.66,-0.66,-1.26
2015-06-09T07:00:00Z,-1.06773954320247000000,-1.05,-1.56,-1.07,-1.1,-1.1,-1.7
2015-06-09T08:00:00Z,-1.06322849222235000000,-1.06,-1.62,-1.06,-1.08,-1.08,-1.7
2015-06-09T09:00:00Z,-0.82488099111368700000,-0.82,-1.26,-0.82,-0.83,-0.83,-1.43
2015-06-09T10:00:00Z,-0.44945917791308800000,-0.45,-0.7,-0.45,-0.47,-0.47,-1.08
2015-06-09T11:00:00Z,-0.84870227285085500000,-0.85,-1.28,-0.85,-0.89,-0.89,-1.49
2015-06-09T12:00:00Z,-1.77675130796243000000,-1.77,-2.65,-1.19,-1.87,-1.63,-2.41
2015-06-09T13:00:00Z,-0.47394812974986400000,-0.47,-0.75,-0.47,-0.57,-0.57,-1.1
2015-06-09T14:00:00Z,-1.59053136541428000000,-1.59,-2.35,-1.19,-1.7,-1.63,-2.22
2015-06-09T15:00:00Z,-1.27866684990759000000,-1.28,-1.9,-1.19,-1.35,-1.35,-1.9
2015-06-09T16:00:00Z,-1.10038899476869000000,-1.1,-1.64,-1.1,-1.19,-1.19,-1.72
2015-06-09T17:00:00Z,-0.40667664219603600000,-0.41,-0.63,-0.41,-0.47,-0.47,-1.02
2015-06-09T18:00:00Z,-0.09517455522692460000,-0.1,-0.2,-0.1,-0.11,-0.11,-0.71
2015-06-09T19:00:00Z,0.17557830238098600000,0.16,0.03,0,0.17,0,-0.44
2015-06-09T20:00:00Z,0.18228240236688900000,0.16,0.05,0,0.18,0,-0.44
2015-06-09T21:00:00Z,0.14889295152355100000,0.13,0.03,0,0.15,0,-0.46
2015-06-09T22:00:00Z,0.12545794899628300000,0.11,0.03,0,0.13,0.13,-0.49
2015-06-09T23:00:00Z,0.06247040047103670000,0.05,0.02,0,0.06,0.06,-0.56
2015-06-10T00:00:00Z,0.03919003400167930000,0.04,0.02,0,0.04,0.04,-0.58
2015-06-10T01:00:00Z,0.03376988640147250000,0.03,0.02,0,0.03,0.03,-0.58
2015-06-10T02:00:00Z,0.03324922973059550000,0.03,0.02,0,0.03,0.03,-0.58
2015-06-10T03:00:00Z,0.02594332563611230000,0.03,0.02,0,0.03,0.03,-0.59
2015-06-10T04:00:00Z,-0.03650128627485180000,0,-0.02,-0.04,-0.04,-0.04,-0.65
2015-06-10T05:00:00Z,-0.15185143886988000000,-0.12,-0.14,-0.15,-0.15,-0.15,-0.77
2015-06-10T06:00:00Z,-0.63053200817063200000,-0.59,-0.62,-0.63,-0.63,-0.63,-1.25
2015-06-10T07:00:00Z,-1.12934393434684000000,-1.11,-1.5,-1.13,-1.13,-1.13,-1.74
2015-06-10T08:00:00Z,-1.60726537668213000000,-1.6,-2.4,-1.6,-1.61,-1.61,-2.23
2015-06-10T09:00:00Z,-1.85787936687346000000,-1.85,-2.75,-1.6,-1.87,-1.87,-2.44
2015-06-10T10:00:00Z,-1.75485018553931000000,-1.75,-2.59,-1.6,-1.78,-1.78,-2.39
2015-06-10T11:00:00Z,-0.76629905639069900000,-0.77,-1.17,-0.77,-0.88,-0.88,-1.4
2015-06-10T12:00:00Z,-1.95070491534908000000,-1.95,-2.9,-1.6,-2.14,-1.89,-2.59
2015-06-10T13:00:00Z,-1.98393709301473000000,-1.98,-2.93,-1.6,-2.3,-1.89,-2.6
2015-06-10T14:00:00Z,-1.80020506323282000000,-1.8,-2.66,-1.6,-2.07,-1.89,-2.42
2015-06-10T15:00:00Z,-1.46988788734976000000,-1.47,-2.18,-1.47,-1.79,-1.79,-2.09
2015-06-10T16:00:00Z,-0.91315853444387600000,-0.91,-1.36,-0.91,-1.23,-1.23,-1.53
2015-06-10T17:00:00Z,-0.39731556341133300000,-0.4,-0.62,-0.4,-0.66,-0.66,-1.02
2015-06-10T18:00:00Z,0.04274879194385190000,0.04,-0.05,0,-0.2,-0.2,-0.58
2015-06-10T19:00:00Z,0.19949562667690900000,0.18,0.03,0,-0.02,-0.02,-0.42
2015-06-10T20:00:00Z,0.20057872733911800000,0.17,0.05,0,0.08,0,-0.41
2015-06-10T21:00:00Z,0.14185071066017200000,0.12,0.03,0,0.07,0,-0.48
2015-06-10T22:00:00Z,0.12157242102670500000,0.1,0.03,0,0.11,0,-0.5
2015-06-10T23:00:00Z,0.06006303634316820000,0.05,0.02,0,0.06,0,-0.56
2015-06-11T00:00:00Z,0.04006135838467270000,0.04,0.02,0,0.04,0,-0.58
2015-06-11T01:00:00Z,0.03445647857205760000,0.03,0.02,0,0.03,0,-0.58
2015-06-11T02:00:00Z,0.03314035701009500000,0.03,0.02,0,0.03,0,-0.58
2015-06-11T03:00:00Z,0.02472741300983940000,0.03,0.02,0,0.02,0,-0.59
2015-06-11T04:00:00Z,-0.03660170409327020000,0,-0.02,-0.04,-0.04,-0.04,-0.65
2015-06-11T05:00:00Z,-0.14507014450953000000,-0.11,-0.14,-0.15,-0.15,-0.15,-0.76
2015-06-11T06:00:00Z,-0.61724247179055800000,-0.58,-0.61,-0.62,-0.68,-0.68,-1.23
2015-06-11T07:00:00Z,-1.17867176873681000000,-1.15,-1.25,-1.18,-1.27,-1.27,-1.8
2015-06-11T08:00:00Z,-1.53482065437791000000,-1.53,-2.3,-1.53,-1.65,-1.65,-2.15
2015-06-11T09:00:00Z,-1.45197864817177000000,-1.45,-2.17,-1.45,-1.52,-1.52,-2.07
2015-06-11T10:00:00Z,-1.90345417513942000000,-1.9,-2.81,-1.67,-2,-1.94,-2.54
2015-06-11T11:00:00Z,-1.98095698174384000000,-1.98,-2.92,-1.67,-2.07,-1.94,-2.61
2015-06-11T12:00:00Z,-1.97736180305470000000,-1.98,-2.93,-1.67,-2.07,-1.94,-2.61
2015-06-11T13:00:00Z,-1.96272661260648000000,-1.96,-2.9,-1.67,-2.05,-1.94,-2.57
2015-06-11T14:00:00Z,-1.84188448174507000000,-1.84,-2.71,-1.67,-1.92,-1.92,-2.45
2015-06-11T15:00:00Z,-1.46527140795665000000,-1.47,-2.17,-1.47,-1.51,-1.51,-2.07
2015-06-11T16:00:00Z,-0.91035271406662600000,-0.91,-1.36,-0.91,-0.93,-0.93,-1.52
2015-06-11T17:00:00Z,-0.29928984574275800000,-0.3,-0.48,-0.3,-0.31,-0.31,-0.9
2015-06-11T18:00:00Z,0.05715851730025260000,0.05,-0.05,0,0.05,0,-0.57
2015-06-11T19:00:00Z,0.20471135104579800000,0.18,0.03,0,0.15,0,-0.4
2015-06-11T20:00:00Z,0.20115604163899000000,0.17,0.05,0,0.16,0,-0.42
2015-06-11T21:00:00Z,0.13124137621498500000,0.11,0.03,0,0.13,0,-0.49
2015-06-11T22:00:00Z,0.12695335386846900000,0.11,0.03,0,0.13,0.13,-0.49
2015-06-11T23:00:00Z,0.06337773241626210000,0.06,0.02,0,0.06,0.06,-0.56
2015-06-12T00:00:00Z,0.03847794198051610000,0.03,0.02,0,0.04,0.04,-0.57
2015-06-12T01:00:00Z,0.03451723612238890000,0.03,0.02,0,0.03,0.03,-0.58
2015-06-12T02:00:00Z,0.03216792354868220000,0.03,0.02,0,0.03,0.03,-0.59
2015-06-12T03:00:00Z,0.02376273211727040000,0.03,0.02,0,0.02,0.02,-0.59
2015-06-12T04:00:00Z,-0.04428420265357930000,-0.01,-0.02,-0.04,-0.05,-0.05,-0.67
2015-06-12T05:00:00Z,-0.14713175135375200000,-0.12,-0.14,-0.15,-0.15,-0.15,-0.77
2015-06-12T06:00:00Z,-0.62627109870224700000,-0.59,-0.62,-0.63,-0.64,-0.64,-1.24
2015-06-12T07:00:00Z,-1.11973976099112000000,-1.09,-1.19,-1.12,-1.13,-1.13,-1.75
2015-06-12T08:00:00Z,-1.59372750673296000000,-1.59,-2.37,-1.59,-1.61,-1.61,-2.21
2015-06-12T09:00:00Z,-1.80544439295431000000,-1.8,-2.67,-1.65,-1.81,-1.76,-2.43
2015-06-12T10:00:00Z,-1.90904131864323000000,-1.91,-2.82,-1.65,-1.91,-1.76,-2.53
2015-06-12T11:00:00Z,-1.92930535397147000000,-1.93,-2.84,-1.65,-1.93,-1.76,-2.54
2015-06-12T12:00:00Z,-1.89205745213168000000,-1.89,-2.8,-1.65,-1.9,-1.76,-2.52
2015-06-12T13:00:00Z,-1.80720094990055000000,-1.81,-2.67,-1.65,-1.81,-1.76,-2.42
2015-06-12T14:00:00Z,-1.69862604633433000000,-1.7,-2.5,-1.65,-1.71,-1.71,-2.31
2015-06-12T15:00:00Z,-1.44820240814229000000,-1.45,-2.13,-1.45,-1.46,-1.46,-2.07
2015-06-12T16:00:00Z,-0.92385073233692900000,-0.92,-1.37,-0.92,-0.97,-0.97,-1.54
2015-06-12T17:00:00Z,-0.33043286747672000000,-0.33,-0.52,-0.33,-0.39,-0.39,-0.95
2015-06-12T18:00:00Z,0.01642466429543220000,0.01,-0.08,0,0,0,-0.6
2015-06-12T19:00:00Z,0.18472583254952200000,0.17,0.03,0,0.16,0,-0.42
2015-06-12T20:00:00Z,0.18285744446488400000,0.16,0.05,0,0.17,0,-0.44
2015-06-12T21:00:00Z,0.14621788801997700000,0.12,0.03,0,0.14,0,-0.48
2015-06-12T22:00:00Z,0.13002952119770600000,0.11,0.03,0,0.12,0.12,-0.5
2015-06-12T23:00:00Z,0.07472306753851290000,0.06,0.02,0,0.07,0.07,-0.55
2015-06-13T00:00:00Z,0.03863996412445850000,0.03,0.02,0,0.04,0.04,-0.59
2015-06-13T01:00:00Z,0.03702763190524630000,0.03,0.02,0,0.03,0.03,-0.59
2015-06-13T02:00:00Z,0.03437398561630130000,0.03,0.02,0,0.03,0.03,-0.59
2015-06-13T03:00:00Z,0.02871729814675660000,0.03,0.02,0,0.01,0.01,-0.59
2015-06-13T04:00:00Z,-0.07727364920428800000,-0.02,-0.04,-0.08,-0.09,-0.09,-0.7
2015-06-13T05:00:00Z,-0.19924092498716900000,-0.17,-0.19,-0.2,-0.2,-0.2,-0.82
2015-06-13T06:00:00Z,-0.20623565218586100000,-0.19,-0.22,-0.21,-0.21,-0.21,-0.83
2015-06-13T07:00:00Z,-0.35276962240879100000,-0.34,-0.43,-0.33,-0.36,-0.36,-0.98
2015-06-13T08:00:00Z,-0.96223046051925800000,-0.94,-1.03,-0.33,-0.97,-0.58,-1.59
2015-06-13T09:00:00Z,-0.08055585660606300000,-0.08,-0.22,-0.08,-0.12,-0.12,-0.7
2015-06-13T10:00:00Z,-0.23394806297671000000,-0.23,-0.44,-0.23,-0.26,-0.26,-0.86
2015-06-13T11:00:00Z,-0.20326100602429400000,-0.2,-0.39,-0.2,-0.22,-0.22,-0.82
2015-06-13T12:00:00Z,-0.73769438128524300000,-0.73,-1.2,-0.33,-0.77,-0.58,-1.36
2015-06-13T13:00:00Z,-0.82371311421319100000,-0.82,-1.27,-0.33,-1.03,-0.58,-1.45
2015-06-13T14:00:00Z,-0.15955865693178000000,-0.16,-0.29,-0.16,-0.46,-0.46,-0.79
2015-06-13T15:00:00Z,0.14335215870040300000,0.12,0.02,0,0.02,0,-0.48
2015-06-13T16:00:00Z,-0.05023137778493570000,-0.04,-0.14,0,-0.09,-0.07,-0.68
2015-06-13T17:00:00Z,0.10428586727969600000,0.09,0.01,0,0.02,0,-0.52
2015-06-13T18:00:00Z,0.12033418006954400000,0.11,0.02,0,-0.21,-0.21,-0.5
2015-06-13T19:00:00Z,0.20104947020972600000,0.17,0.05,0,-0.22,-0.22,-0.42
2015-06-13T20:00:00Z,0.16918684226189100000,0.15,0.04,0,-0.35,-0.35,-0.46
2015-06-13T21:00:00Z,0.12629284684097200000,0.11,0.03,0,-0.43,-0.43,-0.5
2015-06-13T22:00:00Z,0.11085272005079600000,0.1,0.03,0,-0.36,-0.36,-0.51
2015-06-13T23:00:00Z,0.05899529911312330000,0.05,0.02,0,-0.22,-0.22,-0.57
2015-06-14T00:00:00Z,0.03795935226123620000,0.03,0.02,0,-0.08,-0.08,-0.59
2015-06-14T01:00:00Z,0.03381824047209920000,0.03,0.02,0,-0.08,-0.08,-0.59
2015-06-14T02:00:00Z,0.03297935889969980000,0.03,0.02,0,-0.09,-0.09,-0.59
2015-06-14T03:00:00Z,0.03293107581077270000,0.03,0.02,0,-0.02,-0.02,-0.59
2015-06-14T04:00:00Z,-0.02948011080999790000,0.01,-0.01,-0.03,-0.05,-0.05,-0.65
2015-06-14T05:00:00Z,-0.00819228631317814000,0,-0.02,-0.01,-0.11,-0.11,-0.64
2015-06-14T06:00:00Z,-0.26507934496078600000,-0.23,-0.26,-0.27,-0.38,-0.38,-0.89
2015-06-14T07:00:00Z,-0.26314166707195100000,-0.25,-0.34,-0.26,-0.43,-0.43,-0.89
2015-06-14T08:00:00Z,-0.42606492041557200000,-0.4,-0.49,-0.43,-0.7,-0.7,-1.04
2015-06-14T09:00:00Z,-0.61300312112379800000,-0.59,-0.71,-0.47,-0.88,-0.88,-1.24
2015-06-14T10:00:00Z,-0.40938320186403600000,-0.4,-0.52,-0.41,-0.65,-0.65,-1.03
2015-06-14T11:00:00Z,-0.88958809139514400000,-0.88,-1.35,-0.47,-1.15,-1.15,-1.51
2015-06-14T12:00:00Z,-0.68480627886450400000,-0.68,-1.1,-0.47,-0.94,-0.94,-1.32
2015-06-14T13:00:00Z,-0.88057046472147600000,-0.88,-1.35,-0.47,-1.19,-1.19,-1.52
2015-06-14T14:00:00Z,-0.43205894221674600000,-0.43,-0.68,-0.43,-0.74,-0.74,-1.05
2015-06-14T15:00:00Z,-0.28905936002639800000,-0.29,-0.47,-0.29,-0.69,-0.69,-0.9
2015-06-14T16:00:00Z,-0.31753025644493000000,-0.32,-0.5,-0.32,-0.64,-0.64,-0.93
2015-06-14T17:00:00Z,-0.08278713521368480000,-0.08,-0.16,-0.08,-0.24,-0.24,-0.7
2015-06-14T18:00:00Z,0.03410710540246240000,0.03,-0.01,0,-0.13,-0.13,-0.58
2015-06-14T19:00:00Z,0.09336908162521810000,0.09,0,0,-0.05,-0.05,-0.52
2015-06-14T20:00:00Z,0.12666215821008800000,0.11,0.05,0,0.01,0,-0.51
2015-06-14T21:00:00Z,0.10083757043290600000,0.09,0.03,0,0.02,0,-0.52
2015-06-14T22:00:00Z,0.10170536324551300000,0.09,0.03,0,0.06,0,-0.52
2015-06-14T23:00:00Z,0.06182009666227760000,0.05,0.02,0,0.03,0,-0.55
2015-06-15T00:00:00Z,0.04008454509221200000,0.04,0.02,0,0.01,0,-0.6
2015-06-15T01:00:00Z,0.03428870534825770000,0.03,0.02,0,0.02,0,-0.58
2015-06-15T02:00:00Z,0.03271068804544520000,0.03,0.02,0,0.02,0,-0.58
2015-06-15T03:00:00Z,0.02560770558405280000,0.03,0.02,0,0.02,0,-0.59
2015-06-15T04:00:00Z,-0.03383022044372100000,-0.01,-0.03,-0.03,-0.04,-0.04,-0.65
2015-06-15T05:00:00Z,-0.25452123767793700000,-0.22,-0.24,-0.25,-0.27,-0.27,-0.89
2015-06-15T06:00:00Z,-0.32253297380274500000,-0.3,-0.34,-0.32,-0.44,-0.44,-0.94
2015-06-15T07:00:00Z,-1.20433351354007000000,-1.18,-1.33,-1.2,-1.46,-1.46,-1.82
2015-06-15T08:00:00Z,-0.48137276727576900000,-0.48,-0.77,-0.48,-0.78,-0.78,-1.12
2015-06-15T09:00:00Z,-1.35390985683931000000,-1.35,-2.02,-1.35,-1.59,-1.59,-1.99
2015-06-15T10:00:00Z,-1.32136568451292000000,-1.32,-1.97,-1.32,-1.62,-1.62,-1.93
2015-06-15T11:00:00Z,-1.09106112224523000000,-1.09,-1.65,-1.09,-1.46,-1.46,-1.67
2015-06-15T12:00:00Z,-0.83088245748716200000,-0.83,-1.28,-0.83,-1.15,-1.15,-1.44
2015-06-15T13:00:00Z,-0.70286419052594700000,-0.7,-1.07,-0.7,-1.13,-1.13,-1.29
2015-06-15T14:00:00Z,-1.22591851970737000000,-1.22,-1.82,-1.23,-1.66,-1.66,-1.82
2015-06-15T15:00:00Z,-0.75978049386361600000,-0.76,-1.14,-0.76,-1.13,-1.13,-1.35
2015-06-15T16:00:00Z,-0.36356201578994200000,-0.36,-0.56,-0.36,-0.68,-0.68,-0.95
2015-06-15T17:00:00Z,-0.26478525644387200000,-0.26,-0.44,-0.26,-0.54,-0.54,-0.86
2015-06-15T18:00:00Z,-0.03278989068909090000,-0.03,-0.12,-0.03,-0.2,-0.2,-0.63
2015-06-15T19:00:00Z,0.14611709184028500000,0.13,0.01,0,0,0,-0.45
2015-06-15T20:00:00Z,0.16984310863370500000,0.15,0.05,0,0.1,0,-0.42
2015-06-15T21:00:00Z,0.12896075766398700000,0.11,0.03,0,0.08,0,-0.48
2015-06-15T22:00:00Z,0.10859568837253300000,0.09,0.03,0,0.06,0,-0.48
2015-06-15T23:00:00Z,0.07142255656075410000,0.06,0.02,0,0.03,0,-0.52
2015-06-16T00:00:00Z,0.03976387065367300000,0.04,0.02,0,0.01,0,-0.55
2015-06-16T01:00:00Z,0.03451016944289080000,0.03,0.02,0,0.02,0,-0.56
2015-06-16T02:00:00Z,0.03333607387390490000,0.03,0.02,0,0.03,0,-0.56
2015-06-16T03:00:00Z,0.01797774184863110000,0.03,0.01,0,0.02,0,-0.59
2015-06-16T04:00:00Z,0.00915753633938396000,0.02,0,0,0,0,-0.58
2015-06-16T05:00:00Z,-0.23968358130246100000,-0.2,-0.22,-0.24,-0.25,-0.25,-0.83
2015-06-16T06:00:00Z,-0.40938734633316900000,-0.38,-0.42,-0.41,-0.46,-0.46,-1
2015-06-16T07:00:00Z,-0.16643034535522000000,-0.16,-0.27,-0.17,-0.28,-0.28,-0.76
2015-06-16T08:00:00Z,-0.99050464631094200000,-0.97,-1.05,-0.99,-1.13,-1.13,-1.65
2015-06-16T09:00:00Z,-0.91876433349723600000,-0.91,-1.39,-0.92,-1.29,-1.29,-1.58
2015-06-16T10:00:00Z,-1.12041283920164000000,-1.12,-1.68,-1.12,-1.55,-1.55,-1.74
2015-06-16T11:00:00Z,-1.34255658058109000000,-1.34,-2,-1.34,-1.8,-1.8,-1.94
2015-06-16T12:00:00Z,-1.84161479696020000000,-1.84,-2.74,-1.41,-2.28,-2.12,-2.45
2015-06-16T13:00:00Z,-1.01635826587235000000,-1.02,-1.53,-1.02,-1.51,-1.51,-1.62
2015-06-16T14:00:00Z,-1.70665847287944000000,-1.71,-2.52,-1.41,-2.15,-2.12,-2.29
2015-06-16T15:00:00Z,-1.16615134037227000000,-1.17,-1.74,-1.17,-1.47,-1.47,-1.77
2015-06-16T16:00:00Z,-0.86031879146743000000,-0.86,-1.3,-0.86,-1.43,-1.43,-1.47
2015-06-16T17:00:00Z,-0.26230439120288600000,-0.26,-0.43,-0.26,-0.69,-0.69,-0.85
2015-06-16T18:00:00Z,-0.01464954305568070000,-0.02,-0.1,-0.01,-0.29,-0.29,-0.6
2015-06-16T19:00:00Z,0.20093222032071100000,0.18,0.02,0,0.04,0,-0.4
2015-06-16T20:00:00Z,0.19258987840917700000,0.16,0.05,0,0.16,0,-0.41
2015-06-16T21:00:00Z,0.15185712361854700000,0.13,0.03,0,0.15,0,-0.43
2015-06-16T22:00:00Z,0.11452426314640700000,0.1,0.03,0,0.11,0,-0.48
2015-06-16T23:00:00Z,0.06099249587335350000,0.05,0.02,0,0.06,0,-0.53
2015-06-17T00:00:00Z,0.04121502752097460000,0.04,0.02,0,0.04,0,-0.55
2015-06-17T01:00:00Z,0.03592147307778280000,0.03,0.02,0,0.04,0.04,-0.55
2015-06-17T02:00:00Z,0.03333922974653540000,0.03,0.02,0,0.03,0.03,-0.56
2015-06-17T03:00:00Z,0.03268853363132180000,0.03,0.02,0,0.03,0.03,-0.58
2015-06-17T04:00:00Z,-0.07607338734699900000,-0.02,-0.03,-0.08,-0.09,-0.09,-0.7
2015-06-17T05:00:00Z,-0.20304572036419600000,-0.17,-0.2,-0.2,-0.21,-0.21,-0.79
2015-06-17T06:00:00Z,-0.29075741222728400000,-0.27,-0.3,-0.29,-0.37,-0.37,-0.88
2015-06-17T07:00:00Z,-0.58208555774508900000,-0.56,-0.65,-0.31,-0.78,-0.78,-1.19
2015-06-17T08:00:00Z,-0.47426379687303700000,-0.47,-0.74,-0.31,-0.91,-0.89,-1.08
2015-06-17T09:00:00Z,-0.53008276660686800000,-0.53,-0.82,-0.31,-1.16,-0.89,-1.14
2015-06-17T10:00:00Z,-0.35394535046005900000,-0.35,-0.56,-0.31,-0.91,-0.89,-0.96
2015-06-17T11:00:00Z,-0.41113846507962000000,-0.41,-0.65,-0.31,-0.94,-0.89,-1.02
2015-06-17T12:00:00Z,-0.30660403031410300000,-0.31,-0.5,-0.31,-0.91,-0.89,-0.89
2015-06-17T13:00:00Z,-0.25254853406876800000,-0.25,-0.41,-0.25,-0.84,-0.84,-0.85
2015-06-17T14:00:00Z,-0.03334908287249640000,-0.03,-0.09,-0.03,-0.54,-0.54,-0.65
2015-06-17T15:00:00Z,-0.00812040305813761000,-0.01,-0.05,-0.01,-0.46,-0.46,-0.61
2015-06-17T16:00:00Z,-0.02644591093565810000,-0.03,-0.07,-0.01,-0.6,-0.6,-0.61
2015-06-17T17:00:00Z,0.04196595622112090000,0.04,-0.02,0,-0.38,-0.38,-0.51
2015-06-17T18:00:00Z,0.01692043416096020000,0.01,-0.08,0,-0.34,-0.34,-0.59
2015-06-17T19:00:00Z,0.20820518408850600000,0.19,0.05,0,0.14,0,-0.42
2015-06-17T20:00:00Z,0.18565500104919100000,0.16,0.05,0,0.1,0,-0.44
2015-06-17T21:00:00Z,0.12563550032797600000,0.11,0.03,0,0.03,0,-0.5
2015-06-17T22:00:00Z,0.10360397851913100000,0.09,0.03,0,-0.01,-0.01,-0.54
2015-06-17T23:00:00Z,0.05873863026367140000,0.05,0.02,0,-0.06,-0.06,-0.56
2015-06-18T00:00:00Z,0.03791664362915740000,0.03,0.02,0,-0.04,-0.04,-0.61
2015-06-18T01:00:00Z,0.03407184250940620000,0.03,0.02,0,-0.05,-0.05,-0.63
2015-06-18T02:00:00Z,0.03134154999545780000,0.03,0.02,0,-0.06,-0.06,-0.61
2015-06-18T03:00:00Z,0.03235044424734440000,0.03,0.02,0,-0.03,-0.03,-0.61
2015-06-18T04:00:00Z,-0.01822273971902420000,0.01,0,-0.02,-0.09,-0.09,-0.66
2015-06-18T05:00:00Z,-0.10373919658512200000,-0.08,-0.1,-0.1,-0.17,-0.17,-0.75
2015-06-18T06:00:00Z,-0.52623821384996400000,-0.47,-0.51,-0.53,-0.61,-0.61,-1.19
2015-06-18T07:00:00Z,-0.69042019998410800000,-0.66,-0.76,-0.69,-0.99,-0.99,-1.33
2015-06-18T08:00:00Z,-0.37177200615472200000,-0.37,-0.59,-0.37,-0.7,-0.7,-1.02
2015-06-18T09:00:00Z,-0.21096684471670500000,-0.21,-0.37,-0.21,-0.64,-0.64,-0.87
2015-06-18T10:00:00Z,-0.68981100121705100000,-0.69,-1.04,-0.69,-0.96,-0.96,-1.35
2015-06-18T11:00:00Z,-1.28797929662577000000,-1.28,-1.91,-0.99,-1.87,-1.87,-1.93
2015-06-18T12:00:00Z,-1.46146330977341000000,-1.46,-2.18,-0.99,-2.06,-2.06,-2.12
2015-06-18T13:00:00Z,-1.28400278153157000000,-1.28,-1.92,-0.99,-1.84,-1.84,-1.95
2015-06-18T14:00:00Z,-0.58312290932369900000,-0.58,-0.89,-0.58,-1.21,-1.21,-1.16
2015-06-18T15:00:00Z,-0.87270553655944700000,-0.87,-1.31,-0.87,-1.71,-1.71,-1.47
2015-06-18T16:00:00Z,-0.29238515402369100000,-0.29,-0.46,-0.29,-1.16,-1.16,-0.89
2015-06-18T17:00:00Z,0.02846341588506200000,0.03,-0.05,0,-0.78,-0.78,-0.55
2015-06-18T18:00:00Z,0.06201745676488690000,0.06,-0.05,0,-0.52,-0.52,-0.52
2015-06-18T19:00:00Z,0.23109944891767300000,0.2,0.05,0,-0.28,-0.28,-0.37
2015-06-18T20:00:00Z,0.21480190136305800000,0.18,0.05,0,-0.04,-0.04,-0.37
2015-06-18T21:00:00Z,0.14448339236925400000,0.12,0.03,0,-0.04,-0.04,-0.45
2015-06-18T22:00:00Z,0.11424119472447200000,0.1,0.03,0,-0.09,-0.09,-0.48
2015-06-18T23:00:00Z,0.06920830513182930000,0.06,0.02,0,-0.08,-0.08,-0.52
2015-06-19T00:00:00Z,0.03962260140985720000,0.04,0.02,0,-0.08,-0.08,-0.57
2015-06-19T01:00:00Z,0.03541698224869690000,0.03,0.02,0,-0.13,-0.13,-0.56
2015-06-19T02:00:00Z,0.03271697764423160000,0.03,0.02,0,-0.24,-0.24,-0.6
2015-06-19T03:00:00Z,0.02645771187142280000,0.03,0.02,0,-0.19,-0.19,-0.57
2015-06-19T04:00:00Z,0.00353195574354854000,0.02,0.01,0,-0.21,-0.21,-0.61
2015-06-19T05:00:00Z,-0.11278106969408800000,-0.07,-0.09,-0.11,-0.39,-0.39,-0.72
2015-06-19T06:00:00Z,-0.03346088772103320000,-0.02,-0.05,-0.03,-0.46,-0.46,-0.63
2015-06-19T07:00:00Z,-0.27653435097404600000,-0.25,-0.36,-0.28,-0.66,-0.66,-0.88
2015-06-19T08:00:00Z,-0.62742886518119000000,-0.59,-0.69,-0.63,-1.07,-1.07,-1.24
