timeindex,A,B,C,D,E,F,G
2015-08-22T13:00:00Z,-1.51560451,-1.51542184,-2.26668430,-1.51560451,-1.82345451,-1.82345451,-2.17473717
2015-08-22T14:00:00Z,-1.62502110,-1.62502110,-2.41862581,-1.56039858,-1.93287110,-1.93287110,-2.28394542
2015-08-22T15:00:00Z,-1.19640408,-1.19640408,-1.80209515,-1.19640408,-1.50425408,-1.50425408,-1.85779647
2015-08-22T16:00:00Z,-0.66137728,-0.66137728,-1.01479285,-0.66137728,-1.04454728,-1.04454728,-1.32113497
2015-08-22T17:00:00Z,-0.12162569,-0.12216728,-0.23135258,-0.12162569,-0.27216569,-0.27216569,-0.78075835
2015-08-22T18:00:00Z,0.08377070,0.07656531,0.00348125,0.00000000,0.01632070,0.00000000,-0.57536196
2015-08-22T19:00:00Z,0.19049373,0.16285296,0.04810187,0.00000000,0.14412373,0.00000000,-0.46782159
2015-08-22T20:00:00Z,0.16531561,0.14218775,0.04617211,0.00000000,0.13718561,0.00000000,-0.49402540
2015-08-22T21:00:00Z,0.14289023,0.12146847,0.03253572,0.00000000,0.08387023,0.00000000,-0.51624244
2015-08-22T22:00:00Z,0.10420954,0.08893593,0.02552731,0.00000000,0.04097954,0.00000000,-0.55431412
2015-08-22T23:00:00Z,0.06138343,0.05374307,0.02202401,0.00000000,0.00236343,0.00000000,-0.59980062
2015-08-23T00:00:00Z,0.03828778,0.03468818,0.01974439,0.00000000,-0.01230222,-0.01230222,-0.62042820
2015-08-23T01:00:00Z,0.03402852,0.03089450,0.01788358,0.00000000,-0.02499148,-0.02499148,-0.62449514
2015-08-23T02:00:00Z,0.03207041,0.02913484,0.01694777,0.00000000,-0.02694959,-0.02694959,-0.62624490
2015-08-23T03:00:00Z,0.03167571,0.02880152,0.01686929,0.00000000,-0.03155429,-0.03155429,-0.62684795
2015-08-23T04:00:00Z,0.03332389,0.02999530,0.01617659,0.00000000,-0.01726611,-0.01726611,-0.62867750
2015-08-23T05:00:00Z,-0.04396174,0.00323182,-0.01737398,-0.04396174,-0.08947174,-0.08947174,-0.70267771
2015-08-23T06:00:00Z,-0.35854470,-0.30298234,-0.34557497,-0.35854470,-0.44124470,-0.44124470,-1.01767736
2015-08-23T07:00:00Z,-0.83595096,-0.79821600,-0.90183782,-0.83595096,-1.00388096,-1.00388096,-1.49487527
2015-08-23T08:00:00Z,-1.35364497,-1.34320723,-2.03273425,-1.21630229,-1.77826497,-1.77826497,-2.01277763
2015-08-23T09:00:00Z,-1.67463791,-1.67161371,-2.53132661,-1.21630229,-2.04459791,-2.04459791,-2.33684765
2015-08-23T10:00:00Z,-1.93082369,-1.92607094,-2.89002158,-1.21630229,-2.57312369,-2.06309087,-2.59077369
2015-08-23T11:00:00Z,-0.03049735,-0.03222295,-0.13305538,-0.03049735,-0.89909735,-0.89909735,-0.69291542
2015-08-23T12:00:00Z,0.07005765,0.06198422,-0.09990529,0.00000000,-0.88865235,-0.88865235,-0.58928336
2015-08-23T13:00:00Z,0.00599158,0.00255548,-0.10975190,0.00000000,-0.93210842,-0.93210842,-0.65354174
2015-08-23T14:00:00Z,0.00741251,0.00400945,-0.10117306,0.00000000,-0.86940749,-0.86940749,-0.65192850
2015-08-23T15:00:00Z,0.06047383,0.05428604,-0.05921990,0.00000000,-0.82455617,-0.82455617,-0.59845049
2015-08-23T16:00:00Z,0.12761221,0.10932096,0.03338453,0.00000000,-0.74920779,-0.74920779,-0.53131210
2015-08-23T17:00:00Z,-0.12886427,-0.12475791,-0.17819426,0.00000000,-0.98925428,-0.98925428,-0.78738793
2015-08-23T18:00:00Z,0.07130858,0.06633666,0.01134708,0.00000000,-0.52919142,-0.52919142,-0.58740740
2015-08-23T19:00:00Z,0.15755259,0.13718691,0.05263849,0.00000000,-0.19919741,-0.19919741,-0.50116339
2015-08-23T20:00:00Z,0.13186116,0.11614293,0.05088845,0.00000000,-0.00997884,-0.00997884,-0.52767216
2015-08-23T21:00:00Z,0.13215445,0.11331469,0.03510115,0.00000000,-0.00968555,-0.00968555,-0.52616086
2015-08-23T22:00:00Z,0.10874149,0.09299455,0.02762088,0.00000000,-0.00938851,-0.00938851,-0.55285924
2015-08-23T23:00:00Z,0.06258192,0.05498555,0.02344911,0.00000000,-0.04291808,-0.04291808,-0.59573339
2015-08-24T00:00:00Z,0.04045030,0.03658069,0.02051596,0.00000000,-0.07767970,-0.07767970,-0.61826568
2015-08-24T01:00:00Z,0.03537197,0.03214127,0.01820886,0.00000000,-0.07644803,-0.07644803,-0.62315169
2015-08-24T02:00:00Z,0.03257018,0.02966813,0.01715304,0.00000000,-0.07292982,-0.07292982,-0.62595348
2015-08-24T03:00:00Z,0.03134527,0.02863058,0.01692349,0.00000000,-0.12788474,-0.12788474,-0.62881309
2015-08-24T04:00:00Z,0.03357015,0.03033451,0.01638082,0.00000000,-0.12565985,-0.12565985,-0.62495351
2015-08-24T05:00:00Z,0.01037107,0.03127758,0.00683864,0.00000000,-0.11407893,-0.11407893,-0.65081297
2015-08-24T06:00:00Z,-0.17802043,-0.14132696,-0.18090416,-0.17802043,-0.42984043,-0.42984043,-0.83715309
2015-08-24T07:00:00Z,-0.27856596,-0.26305911,-0.36370947,-0.27856596,-0.67494596,-0.67494596,-0.93749028
2015-08-24T08:00:00Z,-0.44846095,-0.43074148,-0.51918093,-0.44846095,-0.96761095,-0.96761095,-1.10717692
2015-08-24T09:00:00Z,-0.24474714,-0.23785606,-0.28786163,-0.24474714,-0.71172714,-0.71172714,-0.90346311
2015-08-24T10:00:00Z,-0.94764339,-0.92892548,-1.08454649,-0.94724096,-1.44070339,-1.44070339,-1.60717671
2015-08-24T11:00:00Z,-1.17872320,-1.17354209,-1.76667173,-0.94724096,-1.48657320,-1.48657320,-1.83724686
2015-08-24T12:00:00Z,-0.96435893,-0.96128918,-1.47092027,-0.94724096,-1.28344893,-1.28344893,-1.64382910
2015-08-24T13:00:00Z,-0.06449864,-0.06502073,-0.15007033,-0.06449864,-0.33861864,-0.33861864,-0.72260562
2015-08-24T14:00:00Z,-0.42393866,-0.42363582,-0.65754951,-0.42393866,-0.74302866,-0.74302866,-1.08451370
2015-08-24T15:00:00Z,-0.46414965,-0.46381448,-0.71034339,-0.46414965,-0.82089965,-0.82089965,-1.12286562
2015-08-24T16:00:00Z,-0.60620105,-0.60571378,-0.91545523,-0.60620105,-0.82458105,-0.82458105,-1.26554205
2015-08-24T17:00:00Z,-0.17029179,-0.17032065,-0.28525254,-0.17029179,-0.36849179,-0.36849179,-0.82942445
2015-08-24T18:00:00Z,0.11776172,0.10318297,0.03473089,0.00000000,-0.00668829,-0.00668829,-0.54116260
2015-08-24T19:00:00Z,0.19945617,0.17137857,0.05481397,0.00000000,0.08132617,0.00000000,-0.45946814
2015-08-24T20:00:00Z,0.18519823,0.15875277,0.04896404,0.00000000,0.01726823,0.00000000,-0.47414278
2015-08-24T21:00:00Z,0.14601416,0.12449729,0.03516967,0.00000000,-0.05218584,0.00000000,-0.51291016
2015-08-24T22:00:00Z,0.11878645,0.10111655,0.02775968,0.00000000,0.00696645,0.00000000,-0.54342328
2015-08-24T23:00:00Z,0.06506074,0.05731270,0.02389926,0.00000000,-0.08547926,-0.08547926,-0.59325457
2015-08-25T00:00:00Z,0.03838227,0.03501920,0.02062106,0.00000000,-0.01220773,-0.01220773,-0.61972470
2015-08-25T01:00:00Z,0.03461896,0.03153000,0.01830539,0.00000000,-0.05317104,-0.05317104,-0.62369635
2015-08-25T02:00:00Z,0.03228315,0.02943513,0.01724205,0.00000000,-0.04024685,-0.04024685,-0.62582382
2015-08-25T03:00:00Z,0.03201695,0.02917583,0.01701227,0.00000000,-0.07980305,-0.07980305,-0.62609002
2015-08-25T04:00:00Z,0.03462467,0.03119053,0.01648813,0.00000000,-0.08982533,-0.08982533,-0.62369064
2015-08-25T05:00:00Z,-0.00350355,0.02625954,0.00085892,0.00000000,-0.09129355,-0.09129355,-0.66550494
2015-08-25T06:00:00Z,-0.19557410,-0.12864400,-0.17586658,0.00000000,-0.31370410,-0.31370410,-0.85449841
2015-08-25T07:00:00Z,-0.24453732,-0.21106985,-0.31191895,0.00000000,-0.62770732,-0.62770732,-0.90325329
2015-08-25T08:00:00Z,-0.37491637,-0.35083367,-0.44789655,0.00000000,-0.96175637,-0.96175637,-1.03404903
2015-08-25T09:00:00Z,0.08011042,0.07749253,0.02463779,0.00000000,-0.73187958,-0.73187958,-0.57881389
2015-08-25T10:00:00Z,-0.08038242,-0.07547880,-0.13187612,0.00000000,-0.76470242,-0.76470242,-0.75799353
2015-08-25T11:00:00Z,0.11473056,0.10184231,0.04833657,0.00000000,-0.52756944,-0.52756944,-0.56227155
2015-08-25T12:00:00Z,0.13249864,0.11703295,0.05082048,0.00000000,-0.69958136,-0.69958136,-0.54450347
2015-08-25T13:00:00Z,0.10548814,0.09326789,0.04094994,0.00000000,-0.67205186,-0.67205186,-0.55282717
2015-08-25T14:00:00Z,0.08459817,0.07524998,0.03522804,0.00000000,-0.77579183,-0.77579183,-0.57330046
2015-08-25T15:00:00Z,-0.94745814,-0.89248055,-0.94928574,-0.40301235,-1.77953814,-1.77953814,-1.60598180
2015-08-25T16:00:00Z,-0.67537925,-0.66824031,-1.01427344,-0.40301235,-1.30374925,-1.30374925,-1.33390291
2015-08-25T17:00:00Z,-0.03874156,-0.03926920,-0.10190708,-0.03874156,-0.57093156,-0.57093156,-0.69766588
2015-08-25T18:00:00Z,0.10531669,0.09620766,0.01731503,0.00000000,-0.06261331,-0.06261331,-0.55360763
2015-08-25T19:00:00Z,0.19539674,0.16893410,0.05564093,0.00000000,-0.11245326,-0.11245326,-0.46352757
2015-08-25T20:00:00Z,0.20090923,0.17230778,0.04985783,0.00000000,-0.10694077,-0.10694077,-0.45780674
2015-08-25T21:00:00Z,0.16719528,0.14234340,0.03594629,0.00000000,-0.00073472,-0.00073472,-0.49152069
2015-08-25T22:00:00Z,0.11674674,0.09999623,0.02828314,0.00000000,-0.00770326,-0.00770326,-0.54156858
2015-08-25T23:00:00Z,0.05977293,0.05302024,0.02411028,0.00000000,-0.01275707,-0.01275707,-0.59812570
2015-08-26T00:00:00Z,0.03893388,0.03546697,0.02062430,0.00000000,-0.02851612,-0.02851612,-0.61978210
2015-08-26T01:00:00Z,0.03392982,0.03097058,0.01830133,0.00000000,-0.07789018,-0.07789018,-0.62438549
2015-08-26T02:00:00Z,0.03279391,0.02984975,0.01724505,0.00000000,-0.07270609,-0.07270609,-0.62510472
2015-08-26T03:00:00Z,0.03230780,0.02941193,0.01701398,0.00000000,-0.18607220,-0.18607220,-0.62579918
2015-08-26T04:00:00Z,0.03493993,0.03144645,0.01648999,0.00000000,-0.26166007,-0.26166007,-0.62747814
2015-08-26T05:00:00Z,0.01479882,0.03207356,0.00829920,0.00000000,-0.28180118,-0.28180118,-0.64412550
2015-08-26T06:00:00Z,-0.06649331,-0.01323704,-0.05331137,-0.06649331,-0.37434331,-0.37434331,-0.72541763
2015-08-26T07:00:00Z,-0.34179701,-0.29813185,-0.39997387,-0.34179701,-0.73817701,-0.73817701,-1.00072133
2015-08-26T08:00:00Z,-0.82920032,-0.78605027,-0.88003487,-0.71493269,-1.29618032,-1.29618032,-1.48854132
2015-08-26T09:00:00Z,-0.47211948,-0.46124971,-0.53993991,-0.47211948,-1.19888948,-1.19888948,-1.13104380
2015-08-26T10:00:00Z,-0.91750289,-0.91081516,-1.38513059,-0.71493269,-1.63012290,-1.63012290,-1.59450500
2015-08-26T11:00:00Z,-0.49151648,-0.48948716,-0.75785350,-0.49151648,-0.95849648,-0.95849648,-1.16851858
2015-08-26T12:00:00Z,-1.48045588,-1.47050019,-2.21170089,-0.71493269,-1.98656588,-1.98656588,-2.15765030
2015-08-26T13:00:00Z,-0.69206764,-0.69054085,-1.06176414,-0.69206764,-1.22425764,-1.22425764,-1.35078361
2015-08-26T14:00:00Z,-0.35041628,-0.35025379,-0.54909075,-0.35041628,-0.77503628,-0.77503628,-1.00852325
2015-08-26T15:00:00Z,-0.67569637,-0.67525669,-1.02924692,-0.67569637,-0.89407637,-0.89407637,-1.33359500
2015-08-26T16:00:00Z,-0.38117721,-0.38102004,-0.59709199,-0.38117721,-0.56928722,-0.56928722,-1.04093491
2015-08-26T17:00:00Z,-0.01973086,-0.02056782,-0.07811504,-0.01973086,-0.12523086,-0.12523086,-0.67825452
2015-08-26T18:00:00Z,0.14970149,0.12963099,0.03441573,0.00000000,0.10419149,0.00000000,-0.51066520
2015-08-26T19:00:00Z,0.23196973,0.19758067,0.05481397,0.00000000,0.18645973,0.00000000,-0.42634559
2015-08-26T20:00:00Z,0.20049647,0.17108135,0.04896404,0.00000000,0.19603647,0.00000000,-0.45781885
2015-08-26T21:00:00Z,0.15321029,0.13029652,0.03516967,0.00000000,0.07051029,0.07051029,-0.50592237
2015-08-26T22:00:00Z,0.12990895,0.11068085,0.02836056,0.00000000,-0.11077105,0.00000000,-0.52901537
2015-08-26T23:00:00Z,0.06066292,0.05374270,0.02411551,0.00000000,-0.39219708,0.00000000,-0.59826140
2015-08-27T00:00:00Z,0.04100817,0.03715082,0.02063650,0.00000000,-0.00536183,0.00000000,-0.61770780
2015-08-27T01:00:00Z,0.03468729,0.03158546,0.01830579,0.00000000,0.02799729,0.00000000,-0.62567941
2015-08-27T02:00:00Z,0.03168710,0.02895128,0.01723854,0.00000000,0.01457711,0.00000000,-0.62702887
2015-08-27T03:00:00Z,0.03188944,0.02907232,0.01701152,0.00000000,-0.00997056,-0.00997056,-0.62910229
2015-08-27T04:00:00Z,0.03389867,0.03060120,0.01648386,0.00000000,-0.05389133,-0.05389133,-0.62481730
2015-08-27T05:00:00Z,0.04682592,0.04098167,0.01596098,0.00000000,-0.02570408,-0.02570408,-0.61209840
2015-08-27T06:00:00Z,0.03991425,0.04762744,0.01125417,0.00000000,-0.08453575,-0.08453575,-0.61921841
2015-08-27T07:00:00Z,0.04558226,0.08661151,-0.02398748,0.00000000,-0.19509774,-0.19509774,-0.61395106
2015-08-27T08:00:00Z,-0.46402472,-0.39575486,-0.48890313,-0.14012310,-0.68240472,-0.68240472,-1.12355804
2015-08-27T09:00:00Z,-0.55109530,-0.51428742,-0.57664242,-0.14012310,-1.04415530,-1.04415530,-1.21001962
2015-08-27T10:00:00Z,-0.45413913,-0.43418267,-0.49720331,-0.14012310,-1.11037913,-1.10611145,-1.11695786
2015-08-27T11:00:00Z,-0.41331460,-0.40241090,-0.45316807,-0.14012310,-1.16644460,-1.10611145,-1.09073339
2015-08-27T12:00:00Z,-0.21428885,-0.21150429,-0.37088036,-0.14012310,-0.87052885,-0.87052885,-0.89499305
2015-08-27T13:00:00Z,-0.06809970,-0.06829354,-0.15357059,-0.06809970,-0.57420970,-0.57420970,-0.72702402
2015-08-27T14:00:00Z,-0.15770710,-0.15700833,-0.27272558,-0.14012310,-0.61056710,-0.61056710,-0.81991683
2015-08-27T15:00:00Z,-0.32671849,-0.32452289,-0.51271368,-0.14012310,-0.77957849,-0.77957849,-0.98503380
2015-08-27T16:00:00Z,-0.16907541,-0.16823378,-0.28184186,-0.14012310,-0.66213541,-0.66213541,-0.83170183
2015-08-27T17:00:00Z,0.05047767,0.04713206,-0.00558563,0.00000000,-0.45563234,-0.45563234,-0.60865500
2015-08-27T18:00:00Z,0.13719930,0.12231628,0.03410584,0.00000000,-0.01334070,-0.01334070,-0.52603612
2015-08-27T19:00:00Z,0.25424557,0.21670551,0.05598710,0.00000000,0.06613557,0.00000000,-0.40467874
2015-08-27T20:00:00Z,0.24076035,0.20465751,0.05009225,0.00000000,0.07283035,0.00000000,-0.41776331
2015-08-27T21:00:00Z,0.16685280,0.14206539,0.03594428,0.00000000,0.13596280,0.00000000,-0.49146251
2015-08-27T22:00:00Z,0.11561325,0.09907611,0.02827647,0.00000000,0.09850326,0.00000000,-0.54291040
2015-08-27T23:00:00Z,0.06014876,0.05332532,0.02411249,0.00000000,0.05568876,0.00000000,-0.59856722
2015-08-28T00:00:00Z,0.03960872,0.03611040,0.02053721,0.00000000,0.02249872,0.00000000,-0.61891493
2015-08-28T01:00:00Z,0.03435423,0.03141008,0.01830383,0.00000000,0.01448423,0.00000000,-0.62745484
2015-08-28T02:00:00Z,0.03395052,0.03088745,0.01725185,0.00000000,0.03023052,0.00000000,-0.62497380
2015-08-28T03:00:00Z,0.03198892,0.02933031,0.01701211,0.00000000,0.03198892,0.00000000,-0.62611806
2015-08-28T04:00:00Z,0.03493808,0.03166327,0.01648998,0.00000000,0.03493808,0.00000000,-0.62337723
2015-08-28T05:00:00Z,-0.00518256,0.02703222,-0.00137580,-0.00518256,-0.00592256,-0.00592256,-0.66328953
2015-08-28T06:00:00Z,-0.36217042,-0.27265956,-0.31789722,-0.36217042,-0.36811042,-0.36811042,-1.02212043
2015-08-28T07:00:00Z,-0.61987587,-0.58235578,-0.69001025,-0.61987587,-0.62433587,-0.62433587,-1.27859185
2015-08-28T08:00:00Z,-1.15229669,-1.11957976,-1.20790867,-1.15229669,-1.21552669,-1.21552669,-1.81101266
2015-08-28T09:00:00Z,-1.65277192,-1.64310307,-2.44333826,-1.24591350,-1.91574192,-1.91574192,-2.31353927
2015-08-28T10:00:00Z,-1.40737226,-1.40095385,-2.08422395,-1.24591350,-1.76412226,-1.76412226,-2.06608823
2015-08-28T11:00:00Z,-0.99867111,-0.99592384,-1.49378364,-0.99867111,-1.42329111,-1.42329111,-1.65719476
2015-08-28T12:00:00Z,-2.06792551,-2.06180627,-3.05054254,-1.24591350,-2.60011551,-2.04011551,-2.72582414
2015-08-28T13:00:00Z,-1.08047106,-1.07958061,-1.61114061,-1.08047106,-1.54745106,-1.54745106,-1.73939538
2015-08-28T14:00:00Z,-1.27336771,-1.27218284,-1.88074721,-1.24591350,-1.76642771,-1.76642771,-1.93208369
2015-08-28T15:00:00Z,-1.38785155,-1.38656314,-2.04914550,-1.24591350,-1.74460155,-1.74460155,-2.04555786
2015-08-28T16:00:00Z,-0.37392802,-0.37371979,-0.57620810,-0.37392802,-0.48574802,-0.48574802,-1.03697112
2015-08-28T17:00:00Z,-0.01605269,-0.01703494,-0.07303964,-0.01605269,-0.12155269,-0.12155269,-0.67457635
2015-08-28T18:00:00Z,0.12052612,0.10784988,0.02794656,0.00000000,0.08597612,0.00000000,-0.53963223
2015-08-28T19:00:00Z,0.25876277,0.21896028,0.05371965,0.00000000,0.22421277,0.00000000,-0.39976089
2015-08-28T20:00:00Z,0.21440812,0.18218582,0.04841447,0.00000000,0.18902812,0.00000000,-0.44430785
2015-08-28T21:00:00Z,0.17566241,0.14831917,0.03480329,0.00000000,0.14753241,0.14753241,-0.48305356
2015-08-28T22:00:00Z,0.12272093,0.10426949,0.02766809,0.00000000,0.09183093,0.09183093,-0.53559439
2015-08-28T23:00:00Z,0.06190068,0.05448837,0.02371607,0.00000000,0.01639068,0.01639068,-0.59599795
2015-08-29T00:00:00Z,0.03774901,0.03414402,0.01917787,0.00000000,0.00685901,0.00495035,-0.62056630
2015-08-29T01:00:00Z,0.03507022,0.03197306,0.01911514,0.00000000,0.00969022,0.00969022,-0.62529647
2015-08-29T02:00:00Z,0.03356034,0.03050676,0.01782977,0.00000000,0.03282034,0.03282034,-0.62433829
2015-08-29T03:00:00Z,0.03356178,0.03038734,0.01720862,0.00000000,0.02762178,0.02762178,-0.62824729
2015-08-29T04:00:00Z,0.03353525,0.03023413,0.01652947,0.00000000,0.02981525,0.02981525,-0.62478007
2015-08-29T05:00:00Z,-0.00698459,0.02379904,0.00012825,-0.00698459,-0.01635459,-0.01635459,-0.66550825
2015-08-29T06:00:00Z,-0.32775754,-0.24242117,-0.28979768,-0.32775754,-0.33369755,-0.33369755,-0.98668186
2015-08-29T07:00:00Z,-0.47198006,-0.43996011,-0.54188236,-0.47198006,-0.48715006,-0.48715006,-1.12926969
2015-08-29T08:00:00Z,-0.71072740,-0.68258898,-0.77422909,-0.71072740,-0.78325740,-0.78325740,-1.36862603
2015-08-29T09:00:00Z,-0.76104162,-0.74979595,-1.18189304,-0.76104162,-0.91158162,-0.91158162,-1.41894025
2015-08-29T10:00:00Z,-0.93595740,-0.93351255,-1.46986799,-0.93595740,-1.23255740,-1.23255740,-1.59467337
2015-08-29T11:00:00Z,-1.74955045,-1.74491498,-2.63950105,-1.45442667,-1.93766046,-1.90313230,-2.40807411
2015-08-29T12:00:00Z,-1.89560715,-1.89250079,-2.87188654,-1.45442667,-2.15857715,-1.90313230,-2.55618218
2015-08-29T13:00:00Z,-1.71889323,-1.71699775,-2.55903988,-1.45442667,-1.87812323,-1.87812323,-2.37679186
2015-08-29T14:00:00Z,-1.67357606,-1.67211419,-2.49289392,-1.45442667,-1.77907606,-1.77907606,-2.33557745
2015-08-29T15:00:00Z,-1.17113618,-1.17057332,-1.77912576,-1.17113618,-1.25892618,-1.25892618,-1.82924316
2015-08-29T16:00:00Z,-0.57814188,-0.57814518,-0.91029835,-0.57814188,-0.62000188,-0.62000188,-1.23604051
2015-08-29T17:00:00Z,-0.03144171,-0.03370298,-0.13100028,-0.03144171,-0.03813171,-0.03813171,-0.68954868
2015-08-29T18:00:00Z,0.12956124,0.11209621,0.02769759,0.00000000,0.12956125,0.00000000,-0.52875407
2015-08-29T19:00:00Z,0.20512313,0.17464253,0.04810187,0.00000000,0.20512313,0.00000000,-0.45359284
2015-08-29T20:00:00Z,0.19627314,0.16713588,0.04617211,0.00000000,0.19627314,0.00000000,-0.46204218
2015-08-29T21:00:00Z,0.15044474,0.12755652,0.03253572,0.00000000,0.15044474,0.15044474,-0.50787058
2015-08-29T22:00:00Z,0.10427241,0.08898660,0.02552731,0.00000000,0.10427241,0.10427241,-0.55425125
2015-08-29T23:00:00Z,0.05989268,0.05254171,0.02202401,0.00000000,0.05989269,0.05989269,-0.59923998
2015-08-30T00:00:00Z,0.03750700,0.03405897,0.01974439,0.00000000,0.03750701,0.03750701,-0.62141731
2015-08-30T01:00:00Z,0.03470118,0.03143659,0.01788358,0.00000000,0.03470118,0.03470118,-0.62811755
2015-08-30T02:00:00Z,0.03267485,0.02962195,0.01694777,0.00000000,0.03267485,0.03267485,-0.62584881
2015-08-30T03:00:00Z,0.03268240,0.02961279,0.01686929,0.00000000,0.03268240,0.03268240,-0.62685093
2015-08-30T04:00:00Z,0.03307170,0.02979206,0.01617659,0.00000000,0.03307170,0.03307170,-0.62564428
2015-08-30T05:00:00Z,0.04203221,0.03831023,0.01493023,0.00000000,0.04203221,0.04203221,-0.61750112
2015-08-30T06:00:00Z,-0.06016957,-0.00487785,-0.04210225,0.00000000,-0.06016957,0.00000000,-0.71951057
2015-08-30T07:00:00Z,0.00269930,0.01750560,-0.08513531,0.00000000,0.00269930,0.00000000,-0.65664170
2015-08-30T08:00:00Z,-0.17239004,-0.15257911,-0.23897887,-0.17239004,-0.17239004,-0.17239004,-0.83070535
2015-08-30T09:00:00Z,-0.59091797,-0.56403096,-0.69371150,-0.43968651,-0.59165797,-0.59165797,-1.24944163
2015-08-30T10:00:00Z,-0.68607425,-0.67193806,-0.81163257,-0.43968651,-0.69544425,-0.69544425,-1.34479022
2015-08-30T11:00:00Z,-0.85511357,-0.84860175,-1.32362528,-0.43968651,-0.87028357,-0.69835032,-1.51363723
2015-08-30T12:00:00Z,-0.35002330,-0.34848625,-0.58490281,-0.35002330,-0.39553330,-0.39553330,-1.02721773
2015-08-30T13:00:00Z,-0.25182750,-0.25190688,-0.43867029,-0.25182750,-0.26699750,-0.26699750,-0.91054347
2015-08-30T14:00:00Z,-0.17764952,-0.17795384,-0.32276803,-0.17764952,-0.19475952,-0.19475952,-0.83617318
2015-08-30T15:00:00Z,-0.64326647,-0.64133493,-1.00401223,-0.43968651,-0.68512647,-0.68512647,-1.30198245
2015-08-30T16:00:00Z,-0.09554418,-0.09611078,-0.19782550,-0.09554418,-0.14191418,-0.14191418,-0.75446850
2015-08-30T17:00:00Z,-0.02521953,-0.02575934,-0.07847746,-0.02521953,-0.04508953,-0.04508953,-0.68435219
2015-08-30T18:00:00Z,0.10463162,0.09284226,0.03249150,0.00000000,0.07925162,0.00000000,-0.55450104
2015-08-30T19:00:00Z,0.17456990,0.15090086,0.05263849,0.00000000,0.14918990,0.00000000,-0.48435442
2015-08-30T20:00:00Z,0.14863916,0.13023902,0.05146345,0.00000000,0.08961916,0.00000000,-0.50988450
2015-08-30T21:00:00Z,0.13092286,0.11288583,0.03566481,0.00000000,0.08455286,0.00000000,-0.52739245
2015-08-30T22:00:00Z,0.10033280,0.08664585,0.02804860,0.00000000,0.03288280,0.00000000,-0.56166859
2015-08-30T23:00:00Z,0.06775776,0.05941731,0.02370975,0.00000000,0.01716776,0.00000000,-0.59137490
2015-08-31T00:00:00Z,0.03993050,0.03627600,0.02063016,0.00000000,-0.00643950,0.00000000,-0.62207088
2015-08-31T01:00:00Z,0.03516979,0.03197714,0.01830863,0.00000000,-0.02385021,0.00000000,-0.62375453
2015-08-31T02:00:00Z,0.03234359,0.02948419,0.01724240,0.00000000,-0.00951641,0.00000000,-0.62658073
2015-08-31T03:00:00Z,0.03117974,0.02849621,0.01700735,0.00000000,0.02374974,0.00000000,-0.62774457
2015-08-31T04:00:00Z,0.03595467,0.03227018,0.01649596,0.00000000,-0.01041533,0.00000000,-0.62338633
2015-08-31T05:00:00Z,0.03449557,0.03668765,0.01341586,0.00000000,-0.10734443,0.00000000,-0.62422041
2015-08-31T06:00:00Z,0.02633750,0.04721078,0.00540294,0.00000000,-0.01917250,0.00000000,-0.63279516
2015-08-31T07:00:00Z,0.03784063,0.06934687,-0.02840032,0.00000000,0.02073063,0.00000000,-0.62169269
2015-08-31T08:00:00Z,-0.13218352,-0.09837801,-0.20699675,0.00000000,-0.16031352,-0.16031352,-0.79152452
2015-08-31T09:00:00Z,-0.07564114,-0.06500118,-0.12977666,0.00000000,-0.12201114,-0.12201114,-0.73745021
