timeindex,A,B,C,D,E,F,G,H
2015-08-17T04:00:00Z,0.033271727,0.033271727,0,0,0,-0.039258273,-0.039258273,-0.625444247
2015-08-17T05:00:00Z,0.042190807,0.042190807,0,0,0,-0.069629193,-0.069629193,-0.61673351
2015-08-17T06:00:00Z,0.06337078,-0.02183178,-0.08520256,-0.123704744,-0.08520256,-0.17237178,-0.17237178,-0.684458198
2015-08-17T07:00:00Z,0.137724818,-0.007246701,-0.144971519,-0.210482697,-0.144971519,-0.195356701,-0.195356701,-0.666171018
2015-08-17T08:00:00Z,0.160812561,-0.096066798,-0.256879359,-0.372960569,-0.256879359,-0.304356798,-0.304356798,-0.754382113
2015-08-17T09:00:00Z,0.129966134,-0.265526345,-0.395492479,-0.57421157,-0.395492479,-0.573376345,-0.573376345,-0.924050003
2015-08-17T10:00:00Z,0.123695019,-0.119195863,-0.242890881,-0.352650838,-0.242890881,-0.371015863,-0.371015863,-0.777511177
2015-08-17T11:00:00Z,0.127410715,-0.458833764,-0.586244479,-0.851162489,-0.586244479,-0.677213764,-0.677213764,-1.118174768
2015-08-17T12:00:00Z,0.139650062,-0.126131057,-0.265781119,-0.385884945,-0.265781119,-0.456461057,-0.456461057,-0.785055374
2015-08-17T13:00:00Z,0.106391405,-0.117424275,-0.22381568,-0.324955744,-0.22381568,-0.500594275,-0.500594275,-0.775947932
2015-08-17T14:00:00Z,0.101197962,-0.440537718,-0.541735679,-0.786540609,-0.541735679,-0.558667718,-0.558667718,-1.100295409
2015-08-17T15:00:00Z,0.092514985,-0.211416534,-0.303931519,-0.441275129,-0.303931519,-0.474386534,-0.474386534,-0.869731849
2015-08-17T16:00:00Z,0.075830465,0.008431425,-0.06739904,-0.097855992,-0.06739904,-0.430308575,-0.430308575,-0.651935269
2015-08-17T17:00:00Z,0.082102115,0.056668514,-0.025433601,-0.036926791,-0.025433601,-0.410311486,-0.410311486,-0.601037797
2015-08-17T18:00:00Z,0.117944223,0.115400863,-0.00254336,-0.003692679,-0.00254336,-0.241349137,-0.241349137,-0.542497765
2015-08-17T19:00:00Z,0.202277368,0.202277368,0,0,0,-0.222342632,-0.222342632,-0.455204573
2015-08-17T20:00:00Z,0.170179062,0.170179062,0,0,0,-0.335930938,-0.335930938,-0.488136252
2015-08-17T21:00:00Z,0.152588872,0.152588872,0,0,0,-0.600541128,-0.600541128,-0.506127102
2015-08-17T22:00:00Z,0.122177407,0.122177407,0,0,0,-0.643152593,-0.643152593,-0.53674691
2015-08-17T23:00:00Z,0.063095027,0.063095027,0,0,0,-0.635374973,-0.635374973,-0.59542863
2015-08-18T00:00:00Z,0.039602016,0.039602016,0,0,0,-0.713527984,-0.713527984,-0.620556334
2015-08-18T01:00:00Z,0.034558285,0.034558285,0,0,0,-0.538621715,-0.538621715,-0.624366033
2015-08-18T02:00:00Z,0.032348925,0.032348925,0,0,0,-0.540831075,-0.540831075,-0.626783736
2015-08-18T03:00:00Z,0.032658356,0.032658356,0,0,0,-0.473451644,-0.473451644,-0.626474304
2015-08-18T04:00:00Z,0.035302753,0.035302753,0,0,0,-0.457757247,-0.457757247,-0.623220904
2015-08-18T05:00:00Z,0.042440097,0.041168418,-0.001271679,-0.001846338,-0.001271679,-0.425811582,-0.425811582,-0.621457999
2015-08-18T06:00:00Z,0.068860525,-0.007440275,-0.0763008,-0.110780368,-0.0763008,-0.500500275,-0.500500275,-0.666156249
2015-08-18T07:00:00Z,0.142855417,0.085629818,-0.057225599,-0.083085274,-0.057225599,-0.556670182,-0.556670182,-0.572893839
2015-08-18T08:00:00Z,0.166355023,0.044273742,-0.122081281,-0.17724859,-0.122081281,-0.654196258,-0.654196258,-0.616493613
2015-08-18T09:00:00Z,0.141259762,-0.060937359,-0.202197121,-0.293567975,-0.202197121,-0.647777359,-0.647777359,-0.720278363
2015-08-18T10:00:00Z,0.110127023,-0.209064659,-0.319191681,-0.463431206,-0.319191681,-0.865304659,-0.770449209,-0.867379973
2015-08-18T11:00:00Z,0.109567785,-0.255404374,-0.36497216,-0.529899424,-0.36497216,-0.953874374,-0.770449209,-0.914328691
2015-08-18T12:00:00Z,0.137412623,-0.216114416,-0.353527039,-0.513282369,-0.353527039,-0.872354416,-0.770449209,-0.875247077
2015-08-18T13:00:00Z,0.105429307,-0.014108614,-0.119537921,-0.173555911,-0.119537921,-0.614608614,-0.614608614,-0.677344035
2015-08-18T14:00:00Z,0.11094784,-0.02130688,-0.13225472,-0.192019304,-0.13225472,-0.40447688,-0.40447688,-0.68043954
2015-08-18T15:00:00Z,0.115422181,0.030219621,-0.08520256,-0.123704744,-0.08520256,-0.266380379,-0.266380379,-0.628496353
2015-08-18T16:00:00Z,0.094827333,0.056676933,-0.0381504,-0.055390184,-0.0381504,-0.055143067,-0.055143067,-0.602247384
2015-08-18T17:00:00Z,0.106540968,0.105269289,-0.001271679,-0.001846338,-0.001271679,0.090099289,0,-0.553655028
2015-08-18T18:00:00Z,0.133323819,0.133323819,0,0,0,0.127383819,0,-0.529302599
2015-08-18T19:00:00Z,0.22857629,0.22857629,0,0,0,0.21340629,0,-0.431181401
2015-08-18T20:00:00Z,0.208634397,0.208634397,0,0,0,0.193464397,0,-0.45028992
2015-08-18T21:00:00Z,0.167813696,0.167813696,0,0,0,0.154573696,0.154573696,-0.490709961
2015-08-18T22:00:00Z,0.125370863,0.125370863,0,0,0,0.122400863,0.122400863,-0.533553455
2015-08-18T23:00:00Z,0.065166207,0.065166207,0,0,0,0.062196207,0.062196207,-0.593966453
2015-08-19T00:00:00Z,0.043024358,0.043024358,0,0,0,0.043024358,0.043024358,-0.616108302
2015-08-19T01:00:00Z,0.034575076,0.034575076,0,0,0,0.034575076,0.034575076,-0.624765928
2015-08-19T02:00:00Z,0.033281248,0.033281248,0,0,0,0.033281248,0.033281248,-0.629954174
2015-08-19T03:00:00Z,0.032496714,0.032496714,0,0,0,0.032496714,0.032496714,-0.62621926
2015-08-19T04:00:00Z,0.033590037,0.033590037,0,0,0,0.033590037,0.033590037,-0.62533428
2015-08-19T05:00:00Z,0.048843891,0.045028852,-0.003815039,-0.005539017,-0.003815039,0.045028852,0.045028852,-0.616155189
2015-08-19T06:00:00Z,0.068176875,0.028754797,-0.039422079,-0.057236522,-0.039422079,0.028754797,0.028754797,-0.630377864
2015-08-19T07:00:00Z,0.161662688,0.034494688,-0.127167999,-0.184633945,-0.127167999,0.034494688,0.034494688,-0.624846316
2015-08-19T08:00:00Z,0.184167335,0.081161255,-0.10300608,-0.149553496,-0.10300608,0.078931255,0,-0.577971405
2015-08-19T09:00:00Z,0.140872065,0.013704066,-0.127167999,-0.184633945,-0.127167999,-0.001465934,-0.001465934,-0.645428594
2015-08-19T10:00:00Z,0.111996881,-0.343264559,-0.455261441,-0.660989527,-0.455261441,-0.349954559,-0.166467855,-1.003631253
2015-08-19T11:00:00Z,0.124148586,-0.237008535,-0.361157121,-0.524360407,-0.361157121,-0.241468535,-0.166467855,-0.895724509
2015-08-19T12:00:00Z,0.134407404,-0.219119635,-0.353527039,-0.513282369,-0.353527039,-0.228489635,-0.166467855,-0.877835609
2015-08-19T13:00:00Z,0.117571323,-0.265204357,-0.38277568,-0.555748177,-0.38277568,-0.285074357,-0.166467855,-0.923920331
2015-08-19T14:00:00Z,0.089705575,0.031208295,-0.05849728,-0.084931616,-0.05849728,0.011338295,0,-0.627507679
2015-08-19T15:00:00Z,0.095855512,0.015739672,-0.080115839,-0.116319385,-0.080115839,-0.004130328,0,-0.646678402
2015-08-19T16:00:00Z,0.095391232,0.069957631,-0.025433601,-0.036926791,-0.025433601,0.062527631,0,-0.588758343
2015-08-19T17:00:00Z,0.114887722,0.102170923,-0.012716799,-0.018463393,-0.012716799,0.099940923,0,-0.557170082
2015-08-19T18:00:00Z,0.152569732,0.152569732,0,0,0,0.152569732,0,-0.506146242
2015-08-19T19:00:00Z,0.212742431,0.212742431,0,0,0,0.212742431,0,-0.445781226
2015-08-19T20:00:00Z,0.216788142,0.216788142,0,0,0,0.216788142,0.216788142,-0.442136175
2015-08-19T21:00:00Z,0.166940856,0.166940856,0,0,0,0.166940856,0.166940856,-0.491983462
2015-08-19T22:00:00Z,0.132564093,0.132564093,0,0,0,0.132564093,0.132564093,-0.526360224
2015-08-19T23:00:00Z,0.060277804,0.060277804,0,0,0,0.060277804,0.060277804,-0.59843817
2015-08-20T00:00:00Z,0.038739627,0.038739627,0,0,0,0.037999627,0.037999627,-0.619976347
2015-08-20T01:00:00Z,0.033508208,0.033508208,0,0,0,0.033508208,0.033508208,-0.62501545
2015-08-20T02:00:00Z,0.032383973,0.032383973,0,0,0,0.032383973,0.032383973,-0.626139685
2015-08-20T03:00:00Z,0.032468135,0.032468135,0,0,0,0.032468135,0.032468135,-0.628924249
2015-08-20T04:00:00Z,0.033600349,0.033600349,0,0,0,0.033600349,0.033600349,-0.625115625
2015-08-20T05:00:00Z,0.043137034,-0.049695608,-0.092832641,-0.134782782,-0.092832641,-0.049695608,-0.049695608,-0.708828268
2015-08-20T06:00:00Z,0.060899798,-0.265921962,-0.32682176,-0.474509241,-0.32682176,-0.265921962,-0.265921962,-0.928740696
2015-08-20T07:00:00Z,0.154808436,-0.623459725,-0.778268161,-1.129959751,-0.778268161,-0.623459725,-0.623459725,-1.282592386
2015-08-20T08:00:00Z,0.182968351,-1.148480609,-1.331448961,-1.933117415,-1.331448961,-1.148480609,-1.148480609,-1.807821614
2015-08-20T09:00:00Z,0.148055173,-1.763279867,-1.91133504,-2.775048208,-1.91133504,-1.763279867,-1.604778998,-2.424880595
2015-08-20T10:00:00Z,0.116226097,-2.018924623,-2.13515072,-3.100003952,-2.13515072,-2.018924623,-1.604778998,-2.678057283
2015-08-20T11:00:00Z,0.110847442,-1.726730158,-1.8375776,-2.667960519,-1.8375776,-1.726730158,-1.604778998,-2.385446132
2015-08-20T12:00:00Z,0.153427521,-1.794786238,-1.948213759,-2.82859205,-1.948213759,-1.794786238,-1.604778998,-2.453309895
2015-08-20T13:00:00Z,0.124623055,-1.532375984,-1.656999039,-2.405780314,-1.656999039,-1.532375984,-1.532375984,-2.191508644
2015-08-20T14:00:00Z,0.095352261,-1.59725382,-1.692606081,-2.457477822,-1.692606081,-1.59725382,-1.59725382,-2.259463552
2015-08-20T15:00:00Z,0.096760165,-0.575958556,-0.672718721,-0.976713575,-0.672718721,-0.578188556,-0.578188556,-1.23529956
2015-08-20T16:00:00Z,0.09508181,-0.327115951,-0.422197761,-0.612984702,-0.422197761,-0.331575951,-0.331575951,-0.986649272
2015-08-20T17:00:00Z,0.111982859,-0.0685957,-0.180578559,-0.262180202,-0.180578559,-0.0685957,-0.0685957,-0.727119358
2015-08-20T18:00:00Z,0.155738178,0.109957697,-0.045780481,-0.066468222,-0.045780481,0.103267697,0,-0.548565961
2015-08-20T19:00:00Z,0.247103486,0.247103486,0,0,0,0.247103486,0,-0.414497242
2015-08-20T20:00:00Z,0.208421753,0.208421753,0,0,0,0.208421753,0,-0.450101904
2015-08-20T21:00:00Z,0.168583955,0.168583955,0,0,0,0.159213955,0.159213955,-0.489731359
2015-08-20T22:00:00Z,0.129888975,0.129888975,0,0,0,0.114718975,0.114718975,-0.531920096
2015-08-20T23:00:00Z,0.061399643,0.061399643,0,0,0,0.057679643,0.057679643,-0.597733017
2015-08-21T00:00:00Z,0.039906579,0.039906579,0,0,0,0.030536579,0.030536579,-0.619017738
2015-08-21T01:00:00Z,0.03522751,0.03522751,0,0,0,0.02198751,0.02198751,-0.62390515
2015-08-21T02:00:00Z,0.031733183,0.031733183,0,0,0,0.018493183,0.018493183,-0.627399477
2015-08-21T03:00:00Z,0.032394165,0.032394165,0,0,0,0.023024165,0.023024165,-0.630232253
2015-08-21T04:00:00Z,0.033936783,0.033936783,0,0,0,0.027996783,0.027996783,-0.625404222
2015-08-21T05:00:00Z,0.047434409,-0.042854872,-0.090289281,-0.131090103,-0.090289281,-0.047314872,-0.047314872,-0.701570846
2015-08-21T06:00:00Z,0.061781095,-0.359144984,-0.42092608,-0.611138361,-0.42092608,-0.362864984,-0.362864984,-1.019303335
2015-08-21T07:00:00Z,0.149893617,-0.816583184,-0.966476801,-1.403217991,-0.966476801,-0.821043184,-0.821043184,-1.475299158
2015-08-21T08:00:00Z,0.167108966,-1.328386715,-1.495495681,-2.171295206,-1.495495681,-1.348256715,-1.348256715,-1.987519376
2015-08-21T09:00:00Z,0.132473654,-1.766144587,-1.898618241,-2.756584815,-1.898618241,-1.808004587,-1.808004587,-2.425068904
2015-08-21T10:00:00Z,0.09908939,-2.022072849,-2.121162239,-3.079694217,-2.121162239,-2.072662849,-1.982032783,-2.680788823
2015-08-21T11:00:00Z,0.107418553,-2.123108166,-2.230526719,-3.23847941,-2.230526719,-2.247558166,-1.982032783,-2.785317897
2015-08-21T12:00:00Z,0.138049203,-2.115367756,-2.253416959,-3.271713521,-2.253416959,-2.265907756,-1.982032783,-2.77408373
2015-08-21T13:00:00Z,0.105723321,-1.926421319,-2.03214464,-2.950450456,-2.03214464,-2.076961319,-1.982032783,-2.584736633
2015-08-21T14:00:00Z,0.089753903,-1.251868496,-1.341622399,-1.947888129,-1.341622399,-1.363688496,-1.363688496,-1.910183811
2015-08-21T15:00:00Z,0.081560067,-1.221911932,-1.303471999,-1.892497945,-1.303471999,-1.327411932,-1.327411932,-1.880627906
2015-08-21T16:00:00Z,0.074441003,-0.682208596,-0.756649599,-1.098571977,-0.756649599,-0.764908596,-0.764908596,-1.344835014
2015-08-21T17:00:00Z,0.106090247,-0.136800635,-0.242890881,-0.352650838,-0.242890881,-0.167690635,-0.167690635,-0.795933295
2015-08-21T18:00:00Z,0.173528752,0.135378352,-0.0381504,-0.055390184,-0.0381504,0.104488352,0,-0.523545965
2015-08-21T19:00:00Z,0.269655173,0.269655173,0,0,0,0.249785173,0,-0.389685831
2015-08-21T20:00:00Z,0.20827893,0.20827893,0,0,0,0.19116893,0,-0.451062074
2015-08-21T21:00:00Z,0.177352969,0.177352969,0,0,0,0.146462969,0.146462969,-0.484039415
2015-08-21T22:00:00Z,0.118199146,0.118199146,0,0,0,0.090069146,0.090069146,-0.540933514
2015-08-21T23:00:00Z,0.061127646,0.061127646,0,0,0,0.026577646,0.026577646,-0.597796671
2015-08-22T00:00:00Z,0.038819956,0.038819956,0,0,0,-0.003040044,0,-0.620937735
2015-08-22T01:00:00Z,0.035833424,0.035833424,0,0,0,-0.027396576,0,-0.623299236
2015-08-22T02:00:00Z,0.03295508,0.03295508,0,0,0,-0.03027492,0,-0.626177581
2015-08-22T03:00:00Z,0.032982437,0.032982437,0,0,0,-0.013387563,0,-0.62594188
2015-08-22T04:00:00Z,0.034443634,0.034443634,0,0,0,0.009063634,0,-0.624689027
2015-08-22T05:00:00Z,0.048111055,-0.048536625,-0.09664768,-0.140321799,-0.09664768,-0.068406625,-0.068406625,-0.71135536
2015-08-22T06:00:00Z,0.062773253,-0.359424508,-0.422197761,-0.612984702,-0.422197761,-0.368794508,-0.368794508,-1.018140482
2015-08-22T07:00:00Z,0.157613026,-0.839384094,-0.99699712,-1.447530136,-0.99699712,-0.889974094,-0.889974094,-1.498917415
2015-08-22T08:00:00Z,0.158767221,-1.374878861,-1.533646081,-2.22668539,-1.533646081,-1.480378861,-1.480378861,-2.034412182
2015-08-22T09:00:00Z,0.229802054,-1.525116347,-1.754918401,-2.547948455,-1.754918401,-1.597646347,-1.597646347,-2.184649668
2015-08-22T10:00:00Z,0.242245656,-1.929783785,-2.172029441,-3.153547798,-2.172029441,-1.997233785,-1.941429826,-2.59220186
2015-08-22T11:00:00Z,0.222333217,-2.003106784,-2.225440001,-3.231094055,-2.225440001,-2.121236784,-1.941429826,-2.661822758
2015-08-22T12:00:00Z,0.292336703,-1.902582976,-2.194919679,-3.186781905,-2.194919679,-2.100782976,-1.941429826,-2.561507293
2015-08-22T13:00:00Z,0.146481251,-1.515604509,-1.662085759,-2.413165673,-1.662085759,-1.823454509,-1.823454509,-2.174737169
2015-08-22T14:00:00Z,0.13116898,-1.625021099,-1.756190079,-2.549794793,-1.756190079,-1.932871099,-1.932871099,-2.283945417
2015-08-22T15:00:00Z,0.143946636,-1.196404084,-1.340350721,-1.946041791,-1.340350721,-1.504254084,-1.504254084,-1.857796469
2015-08-22T16:00:00Z,0.120705917,-0.661377283,-0.7820832,-1.135498768,-0.7820832,-1.044547283,-1.044547283,-1.321134974
2015-08-22T17:00:00Z,0.119993509,-0.121625691,-0.2416192,-0.350804497,-0.2416192,-0.272165691,-0.272165691,-0.780758351
2015-08-22T18:00:00Z,0.119377744,0.083770704,-0.03560704,-0.051697504,-0.03560704,0.016320704,0,-0.575361956
2015-08-22T19:00:00Z,0.190493728,0.190493728,0,0,0,0.144123728,0,-0.467821587
2015-08-22T20:00:00Z,0.165315609,0.165315609,0,0,0,0.137185609,0,-0.494025396
2015-08-22T21:00:00Z,0.142890226,0.142890226,0,0,0,0.083870226,0,-0.516242435
2015-08-22T22:00:00Z,0.104209542,0.104209542,0,0,0,0.040979542,0,-0.554314115
2015-08-22T23:00:00Z,0.061383426,0.061383426,0,0,0,0.002363426,0,-0.599800615
2015-08-23T00:00:00Z,0.038287777,0.038287777,0,0,0,-0.012302223,-0.012302223,-0.620428197
2015-08-23T01:00:00Z,0.034028521,0.034028521,0,0,0,-0.024991479,-0.024991479,-0.624495137
2015-08-23T02:00:00Z,0.032070411,0.032070411,0,0,0,-0.026949589,-0.026949589,-0.626244903
2015-08-23T03:00:00Z,0.031675711,0.031675711,0,0,0,-0.031554289,-0.031554289,-0.626847947
2015-08-23T04:00:00Z,0.033323892,0.033323892,0,0,0,-0.017266108,-0.017266108,-0.628677496
2015-08-23T05:00:00Z,0.041240823,-0.043961737,-0.08520256,-0.123704744,-0.08520256,-0.089471737,-0.089471737,-0.702677711
2015-08-23T06:00:00Z,0.061109701,-0.3585447,-0.419654401,-0.609292023,-0.419654401,-0.4412447,-0.4412447,-1.01767736
2015-08-23T07:00:00Z,0.154687765,-0.835950956,-0.99063872,-1.438298439,-0.99063872,-1.003880956,-1.003880956,-1.494875273
2015-08-23T08:00:00Z,0.176186068,-1.353644972,-1.529831039,-2.221146369,-1.529831039,-1.778264972,-1.778264972,-2.012777632
2015-08-23T09:00:00Z,0.226523685,-1.674637914,-1.901161599,-2.76027749,-1.901161599,-2.044597914,-2.044597914,-2.336847645
2015-08-23T10:00:00Z,0.201783673,-1.930823686,-2.132607359,-3.096311273,-2.132607359,-2.573123686,-2.06309087,-2.590773694
2015-08-23T11:00:00Z,0.172971452,-0.030497347,-0.203468799,-0.295414313,-0.203468799,-0.899097347,-0.899097347,-0.692915422
2015-08-23T12:00:00Z,0.250636206,0.070057647,-0.180578559,-0.262180202,-0.180578559,-0.888652353,-0.888652353,-0.589283357
2015-08-23T13:00:00Z,0.17894006,0.005991579,-0.172948481,-0.251102167,-0.172948481,-0.932108421,-0.932108421,-0.653541742
2015-08-23T14:00:00Z,0.165100829,0.007412508,-0.157688321,-0.228946095,-0.157688321,-0.869407492,-0.869407492,-0.651928496
2015-08-23T15:00:00Z,0.177468387,0.060473827,-0.116994561,-0.169863231,-0.116994561,-0.824556173,-0.824556173,-0.598450491
2015-08-23T16:00:00Z,0.127612213,0.127612213,0,0,0,-0.749207787,-0.749207787,-0.531312104
2015-08-23T17:00:00Z,0.096223086,-0.128864275,-0.225087361,-0.326802086,-0.225087361,-0.989254275,-0.989254275,-0.787387932
2015-08-23T18:00:00Z,0.101828897,0.071308578,-0.030520319,-0.044312145,-0.030520319,-0.529191422,-0.529191422,-0.587407396
2015-08-23T19:00:00Z,0.157552586,0.157552586,0,0,0,-0.199197414,-0.199197414,-0.501163388
2015-08-23T20:00:00Z,0.131861157,0.131861157,0,0,0,-0.009978843,-0.009978843,-0.527672164
2015-08-23T21:00:00Z,0.132154452,0.132154452,0,0,0,-0.009685548,-0.009685548,-0.526160862
2015-08-23T22:00:00Z,0.108741493,0.108741493,0,0,0,-0.009388507,-0.009388507,-0.552859235
2015-08-23T23:00:00Z,0.062581923,0.062581923,0,0,0,-0.042918077,-0.042918077,-0.595733391
2015-08-24T00:00:00Z,0.040450297,0.040450297,0,0,0,-0.077679703,-0.077679703,-0.618265677
2015-08-24T01:00:00Z,0.03537197,0.03537197,0,0,0,-0.07644803,-0.07644803,-0.623151687
2015-08-24T02:00:00Z,0.032570178,0.032570178,0,0,0,-0.072929822,-0.072929822,-0.625953479
2015-08-24T03:00:00Z,0.031345265,0.031345265,0,0,0,-0.127884735,-0.127884735,-0.628813085
2015-08-24T04:00:00Z,0.033570147,0.033570147,0,0,0,-0.125659853,-0.125659853,-0.624953511
2015-08-24T05:00:00Z,0.045978106,0.010371067,-0.03560704,-0.051697504,-0.03560704,-0.114078933,-0.114078933,-0.650812974
2015-08-24T06:00:00Z,0.062327092,-0.178020429,-0.240347521,-0.348958159,-0.240347521,-0.429840429,-0.429840429,-0.83715309
2015-08-24T07:00:00Z,0.152533562,-0.278565959,-0.431099521,-0.625909078,-0.431099521,-0.674945959,-0.674945959,-0.937490277
2015-08-24T08:00:00Z,0.165760495,-0.448460946,-0.61422144,-0.891781959,-0.61422144,-0.967610946,-0.967610946,-1.10717692
2015-08-24T09:00:00Z,0.129126784,-0.244747136,-0.37387392,-0.542823801,-0.37387392,-0.711727136,-0.711727136,-0.90346311
2015-08-24T10:00:00Z,0.125654527,-0.947643393,-1.07329792,-1.558310504,-1.07329792,-1.440703393,-1.440703393,-1.607176714
2015-08-24T11:00:00Z,0.133650558,-1.178723201,-1.312373759,-1.905422321,-1.312373759,-1.486573201,-1.486573201,-1.837246859
2015-08-24T12:00:00Z,0.158534511,-0.964358929,-1.12289344,-1.630317743,-1.12289344,-1.283448929,-1.283448929,-1.643829101
2015-08-24T13:00:00Z,0.123709996,-0.064498644,-0.18820864,-0.27325824,-0.18820864,-0.338618644,-0.338618644,-0.722605615
2015-08-24T14:00:00Z,0.093635098,-0.423938662,-0.51757376,-0.75146016,-0.51757376,-0.743028662,-0.743028662,-1.084513699
2015-08-24T15:00:00Z,0.081401075,-0.464149647,-0.545550721,-0.79207963,-0.545550721,-0.820899647,-0.820899647,-1.122865621
2015-08-24T16:00:00Z,0.079234471,-0.606201049,-0.68543552,-0.995176968,-0.68543552,-0.824581049,-0.824581049,-1.265542053
2015-08-24T17:00:00Z,0.084044207,-0.170291791,-0.254335999,-0.36926789,-0.254335999,-0.368491791,-0.368491791,-0.829424452
2015-08-24T18:00:00Z,0.120305076,0.117761715,-0.00254336,-0.003692679,-0.00254336,-0.006688285,-0.006688285,-0.541162602
2015-08-24T19:00:00Z,0.199456174,0.199456174,0,0,0,0.081326174,0,-0.459468143
2015-08-24T20:00:00Z,0.185198228,0.185198228,0,0,0,0.017268228,0,-0.474142777
2015-08-24T21:00:00Z,0.146014162,0.146014162,0,0,0,-0.052185838,0,-0.512910155
2015-08-24T22:00:00Z,0.118786451,0.118786451,0,0,0,0.006966451,0,-0.543423281
2015-08-24T23:00:00Z,0.06506074,0.06506074,0,0,0,-0.08547926,-0.08547926,-0.593254574
2015-08-25T00:00:00Z,0.038382273,0.038382273,0,0,0,-0.012207727,-0.012207727,-0.619724698
2015-08-25T01:00:00Z,0.034618963,0.034618963,0,0,0,-0.053171037,-0.053171037,-0.623696352
2015-08-25T02:00:00Z,0.03228315,0.03228315,0,0,0,-0.04024685,-0.04024685,-0.625823821
2015-08-25T03:00:00Z,0.032016948,0.032016948,0,0,0,-0.079803052,-0.079803052,-0.626090023
2015-08-25T04:00:00Z,0.034624671,0.034624671,0,0,0,-0.089825329,-0.089825329,-0.623690644
2015-08-25T05:00:00Z,0.047363648,-0.003503552,-0.050867199,-0.073853577,-0.050867199,-0.091293552,-0.091293552,-0.66550494
2015-08-25T06:00:00Z,0.066391983,-0.195574096,-0.26196608,-0.380345928,-0.26196608,-0.313704096,-0.313704096,-0.854498414
2015-08-25T07:00:00Z,0.152226844,-0.244537316,-0.39676416,-0.576057912,-0.39676416,-0.627707316,-0.627707316,-0.90325329
2015-08-25T08:00:00Z,0.176992751,-0.37491637,-0.551909121,-0.801311327,-0.551909121,-0.96175637,-0.96175637,-1.03404903
2015-08-25T09:00:00Z,0.133520984,0.080110424,-0.05341056,-0.077546257,-0.05341056,-0.731879576,-0.731879576,-0.578813893
2015-08-25T10:00:00Z,0.120543015,-0.080382424,-0.200925439,-0.291721633,-0.200925439,-0.764702424,-0.764702424,-0.757993533
