timeindex,BO-load-profile,BO-pv-profile,BO-wind-onshore-profile
2015-07-31T16:00:00Z,0.0911622118,0.1,0.1
2015-07-31T17:00:00Z,0.085690572,0.1,0.1
2015-07-31T18:00:00Z,0.0917777798,0.1,0.1
2015-07-31T19:00:00Z,0.104447864,0.1,0.1
2015-07-31T20:00:00Z,0.150699228,0.1,0.1
2015-07-31T21:00:00Z,0.130517948,0.1,0.1
2015-07-31T22:00:00Z,0.120793532,0.1,0.1
2015-07-31T23:00:00Z,0.112503818,0.1,0.1
2015-08-01T00:00:00Z,0.109060728,0.1,0.1
2015-08-01T01:00:00Z,0.111495728,0.1,0.1
2015-08-01T02:00:00Z,0.101333986,0.1,0.1
2015-08-01T03:00:00Z,0.0973525662,0.1,0.1
2015-08-01T04:00:00Z,0.0938647696,0.1,0.1
2015-08-01T05:00:00Z,0.0908212144,0.1,0.1
2015-08-01T06:00:00Z,0.0866934998,0.1,0.1
2015-08-01T07:00:00Z,0.0912070158,0.1,0.1
2015-08-01T08:00:00Z,0.105680948,0.1,0.1
2015-08-01T09:00:00Z,0.111037948,0.1,0.1
2015-08-01T10:00:00Z,0.101649562,0.1,0.1
2015-08-01T11:00:00Z,0.0969362786,0.1,0.1
2015-08-01T12:00:00Z,0.0944340726,0.1,0.1
2015-08-01T13:00:00Z,0.0820717724,0.1,0.1
2015-08-01T14:00:00Z,0.0743555496,0.1,0.1
2015-08-01T15:00:00Z,0.130013416,0.1,0.1
2015-08-01T16:00:00Z,0.119844856,0.1,0.1
2015-08-01T17:00:00Z,0.117457582,0.1,0.1
2015-08-01T18:00:00Z,0.12173052,0.1,0.1
2015-08-01T19:00:00Z,0.13111501,0.1,0.1
2015-08-01T20:00:00Z,0.131614672,0.1,0.1
2015-08-01T21:00:00Z,0.11649527,0.1,0.1
2015-08-01T22:00:00Z,0.10804095,0.1,0.1
2015-08-01T23:00:00Z,0.10088205,0.1,0.1
2015-08-02T00:00:00Z,0.0946112432,0.1,0.1
2015-08-02T01:00:00Z,0.0896232918,0.1,0.1
2015-08-02T02:00:00Z,0.0857088832,0.1,0.1
2015-08-02T03:00:00Z,0.0821550494,0.1,0.1
2015-08-02T04:00:00Z,0.0786152412,0.1,0.1
2015-08-02T05:00:00Z,0.0760189468,0.1,0.1
2015-08-02T06:00:00Z,0.0744804164,0.1,0.1
2015-08-02T07:00:00Z,0.0821899186,0.1,0.1
2015-08-02T08:00:00Z,0.094248623,0.1,0.1
2015-08-02T09:00:00Z,0.0938436338,0.1,0.1
2015-08-02T10:00:00Z,0.14271535,0.1,0.1
2015-08-02T11:00:00Z,0.133085412,0.1,0.1
2015-08-02T12:00:00Z,0.131087738,0.1,0.1
2015-08-02T13:00:00Z,0.11792218,0.1,0.1
2015-08-02T14:00:00Z,0.11504401,0.1,0.1
2015-08-02T15:00:00Z,0.11893514,0.1,0.1
2015-08-02T16:00:00Z,0.109996742,0.1,0.1
2015-08-02T17:00:00Z,0.108351656,0.1,0.1
2015-08-02T18:00:00Z,0.113691124,0.1,0.1
2015-08-02T19:00:00Z,0.121529876,0.1,0.1
2015-08-02T20:00:00Z,0.11500018,0.1,0.1
2015-08-02T21:00:00Z,0.103558602,0.1,0.1
2015-08-02T22:00:00Z,0.0956830328,0.1,0.1
2015-08-02T23:00:00Z,0.0873747154,0.1,0.1
2015-08-03T00:00:00Z,0.0795824232,0.1,0.1
2015-08-03T01:00:00Z,0.0743034406,0.1,0.1
2015-08-03T02:00:00Z,0.070513704,0.1,0.1
2015-08-03T03:00:00Z,0.0670635038,0.1,0.1
2015-08-03T04:00:00Z,0.063553987,0.1,0.1
2015-08-03T05:00:00Z,0.122639262,0.1,0.1
2015-08-03T06:00:00Z,0.113985272,0.1,0.1
2015-08-03T07:00:00Z,0.126733958,0.1,0.1
2015-08-03T08:00:00Z,0.149295694,0.1,0.1
2015-08-03T09:00:00Z,0.15129142,0.1,0.1
2015-08-03T10:00:00Z,0.14022191,0.1,0.1
2015-08-03T11:00:00Z,0.132168878,0.1,0.1
2015-08-03T12:00:00Z,0.129029676,0.1,0.1
2015-08-03T13:00:00Z,0.115834898,0.1,0.1
2015-08-03T14:00:00Z,0.109868174,0.1,0.1
2015-08-03T15:00:00Z,0.108726646,0.1,0.1
2015-08-03T16:00:00Z,0.103045304,0.1,0.1
2015-08-03T17:00:00Z,0.09758993,0.1,0.1
2015-08-03T18:00:00Z,0.10365795,0.1,0.1
2015-08-03T19:00:00Z,0.116302418,0.1,0.1
2015-08-03T20:00:00Z,0.10312225,0.1,0.1
2015-08-03T21:00:00Z,0.0876985704,0.1,0.1
2015-08-03T22:00:00Z,0.078663162,0.1,0.1
2015-08-03T23:00:00Z,0.0718823688,0.1,0.1
2015-08-04T00:00:00Z,0.126893694,0.1,0.1
2015-08-04T01:00:00Z,0.114481038,0.1,0.1
2015-08-04T02:00:00Z,0.109690906,0.1,0.1
2015-08-04T03:00:00Z,0.104801426,0.1,0.1
2015-08-04T04:00:00Z,0.103244,0.1,0.1
2015-08-04T05:00:00Z,0.108108156,0.1,0.1
2015-08-04T06:00:00Z,0.100980424,0.1,0.1
2015-08-04T07:00:00Z,0.11438169,0.1,0.1
2015-08-04T08:00:00Z,0.138382024,0.1,0.1
2015-08-04T09:00:00Z,0.138425854,0.1,0.1
2015-08-04T10:00:00Z,0.119896478,0.1,0.1
2015-08-04T11:00:00Z,0.117265704,0.1,0.1
2015-08-04T12:00:00Z,0.114127476,0.1,0.1
2015-08-04T13:00:00Z,0.100932698,0.1,0.1
2015-08-04T14:00:00Z,0.0949656818,0.1,0.1
2015-08-04T15:00:00Z,0.0938241538,0.1,0.1
2015-08-04T16:00:00Z,0.0881429092,0.1,0.1
2015-08-04T17:00:00Z,0.082686756,0.1,0.1
2015-08-04T18:00:00Z,0.0887550682,0.1,0.1
2015-08-04T19:00:00Z,0.163080716,0.1,0.1
2015-08-04T20:00:00Z,0.142952032,0.1,0.1
2015-08-04T21:00:00Z,0.126876162,0.1,0.1
2015-08-04T22:00:00Z,0.116401766,0.1,0.1
2015-08-04T23:00:00Z,0.1115717,0.1,0.1
2015-08-05T00:00:00Z,0.112362588,0.1,0.1
2015-08-05T01:00:00Z,0.10147619,0.1,0.1
2015-08-05T02:00:00Z,0.0973385406,0.1,0.1
2015-08-05T03:00:00Z,0.093888243,0.1,0.1
2015-08-05T04:00:00Z,0.0903787262,0.1,0.1
2015-08-05T05:00:00Z,0.0877826266,0.1,0.1
2015-08-05T06:00:00Z,0.0860773474,0.1,0.1
2015-08-05T07:00:00Z,0.099478516,0.1,0.1
2015-08-05T08:00:00Z,0.123479824,0.1,0.1
2015-08-05T09:00:00Z,0.123523654,0.1,0.1
2015-08-05T10:00:00Z,0.104993304,0.1,0.1
2015-08-05T11:00:00Z,0.102363504,0.1,0.1
2015-08-05T12:00:00Z,0.099224302,0.1,0.1
2015-08-05T13:00:00Z,0.0860298162,0.1,0.1
2015-08-05T14:00:00Z,0.141744272,0.1,0.1
2015-08-05T15:00:00Z,0.133654228,0.1,0.1
2015-08-05T16:00:00Z,0.127320306,0.1,0.1
2015-08-05T17:00:00Z,0.12042536,0.1,0.1
2015-08-05T18:00:00Z,0.128445276,0.1,0.1
2015-08-05T19:00:00Z,0.148550584,0.1,0.1
2015-08-05T20:00:00Z,0.129947184,0.1,0.1
2015-08-05T21:00:00Z,0.11452292,0.1,0.1
2015-08-05T22:00:00Z,0.105488096,0.1,0.1
2015-08-05T23:00:00Z,0.098707108,0.1,0.1
2015-08-06T00:00:00Z,0.0920373508,0.1,0.1
2015-08-06T01:00:00Z,0.0865733082,0.1,0.1
2015-08-06T02:00:00Z,0.0824358536,0.1,0.1
2015-08-06T03:00:00Z,0.078985556,0.1,0.1
2015-08-06T04:00:00Z,0.0754761366,0.1,0.1
2015-08-06T05:00:00Z,0.0728799396,0.1,0.1
2015-08-06T06:00:00Z,0.0711746604,0.1,0.1
2015-08-06T07:00:00Z,0.0845762186,0.1,0.1
2015-08-06T08:00:00Z,0.10857665,0.1,0.1
2015-08-06T09:00:00Z,0.170301952,0.1,0.1
2015-08-06T10:00:00Z,0.144823086,0.1,0.1
2015-08-06T11:00:00Z,0.141540706,0.1,0.1
2015-08-06T12:00:00Z,0.136962906,0.1,0.1
2015-08-06T13:00:00Z,0.125720024,0.1,0.1
2015-08-06T14:00:00Z,0.127213166,0.1,0.1
2015-08-06T15:00:00Z,0.12064938,0.1,0.1
2015-08-06T16:00:00Z,0.114968038,0.1,0.1
2015-08-06T17:00:00Z,0.10951169,0.1,0.1
2015-08-06T18:00:00Z,0.11557971,0.1,0.1
2015-08-06T19:00:00Z,0.128224178,0.1,0.1
2015-08-06T20:00:00Z,0.11504401,0.1,0.1
2015-08-06T21:00:00Z,0.09962072,0.1,0.1
2015-08-06T22:00:00Z,0.0905853116,0.1,0.1
2015-08-06T23:00:00Z,0.0838045184,0.1,0.1
2015-08-07T00:00:00Z,0.0771346638,0.1,0.1
2015-08-07T01:00:00Z,0.0716706212,0.1,0.1
2015-08-07T02:00:00Z,0.0675331666,0.1,0.1
2015-08-07T03:00:00Z,0.0640829664,0.1,0.1
2015-08-07T04:00:00Z,0.122254532,0.1,0.1
2015-08-07T05:00:00Z,0.112709332,0.1,0.1
2015-08-07T06:00:00Z,0.110352252,0.1,0.1
2015-08-07T07:00:00Z,0.12231492,0.1,0.1
2015-08-07T08:00:00Z,0.148266176,0.1,0.1
2015-08-07T09:00:00Z,0.155770846,0.1,0.1
2015-08-07T10:00:00Z,0.131818238,0.1,0.1
2015-08-07T11:00:00Z,0.129188438,0.1,0.1
2015-08-07T12:00:00Z,0.126049236,0.1,0.1
2015-08-07T13:00:00Z,0.112854458,0.1,0.1
2015-08-07T14:00:00Z,0.106887734,0.1,0.1
2015-08-07T15:00:00Z,0.105746206,0.1,0.1
2015-08-07T16:00:00Z,0.100064864,0.1,0.1
2015-08-07T17:00:00Z,0.0946089056,0.1,0.1
2015-08-07T18:00:00Z,0.10067751,0.1,0.1
2015-08-07T19:00:00Z,0.113321978,0.1,0.1
2015-08-07T20:00:00Z,0.10014181,0.1,0.1
2015-08-07T21:00:00Z,0.084718033,0.1,0.1
2015-08-07T22:00:00Z,0.0756826246,0.1,0.1
2015-08-07T23:00:00Z,0.130583206,0.1,0.1
2015-08-08T00:00:00Z,0.118286456,0.1,0.1
2015-08-08T01:00:00Z,0.112575894,0.1,0.1
2015-08-08T02:00:00Z,0.10634132,0.1,0.1
2015-08-08T03:00:00Z,0.104317348,0.1,0.1
2015-08-08T04:00:00Z,0.108229906,0.1,0.1
2015-08-08T05:00:00Z,0.099769742,0.1,0.1
2015-08-08T06:00:00Z,0.095633164,0.1,0.1
2015-08-08T07:00:00Z,0.100100902,0.1,0.1
2015-08-08T08:00:00Z,0.114580386,0.1,0.1
2015-08-08T09:00:00Z,0.12001141,0.1,0.1
2015-08-08T10:00:00Z,0.110489586,0.1,0.1
2015-08-08T11:00:00Z,0.105758868,0.1,0.1
2015-08-08T12:00:00Z,0.103325816,0.1,0.1
2015-08-08T13:00:00Z,0.0910128976,0.1,0.1
2015-08-08T14:00:00Z,0.0833033954,0.1,0.1
2015-08-08T15:00:00Z,0.0772691732,0.1,0.1
2015-08-08T16:00:00Z,0.0740509798,0.1,0.1
2015-08-08T17:00:00Z,0.07229515,0.1,0.1
2015-08-08T18:00:00Z,0.13968134,0.1,0.1
2015-08-08T19:00:00Z,0.140154704,0.1,0.1
2015-08-08T20:00:00Z,0.134792834,0.1,0.1
2015-08-08T21:00:00Z,0.12146754,0.1,0.1
2015-08-08T22:00:00Z,0.114959272,0.1,0.1
2015-08-08T23:00:00Z,0.115337184,0.1,0.1
2015-08-09T00:00:00Z,0.103700806,0.1,0.1
2015-08-09T01:00:00Z,0.098616526,0.1,0.1
2015-08-09T02:00:00Z,0.0946881892,0.1,0.1
2015-08-09T03:00:00Z,0.0911315308,0.1,0.1
2015-08-09T04:00:00Z,0.087568444,0.1,0.1
2015-08-09T05:00:00Z,0.0849624096,0.1,0.1
2015-08-09T06:00:00Z,0.0834215416,0.1,0.1
2015-08-09T07:00:00Z,0.091077279,0.1,0.1
2015-08-09T08:00:00Z,0.10316608,0.1,0.1
2015-08-09T09:00:00Z,0.102845634,0.1,0.1
2015-08-09T10:00:00Z,0.0899137386,0.1,0.1
2015-08-09T11:00:00Z,0.0871699806,0.1,0.1
2015-08-09T12:00:00Z,0.0858906316,0.1,0.1
2015-08-09T13:00:00Z,0.135891506,0.1,0.1
2015-08-09T14:00:00Z,0.124120716,0.1,0.1
2015-08-09T15:00:00Z,0.119908166,0.1,0.1
2015-08-09T16:00:00Z,0.114981674,0.1,0.1
2015-08-09T17:00:00Z,0.115226148,0.1,0.1
2015-08-09T18:00:00Z,0.128030352,0.1,0.1
2015-08-09T19:00:00Z,0.13041373,0.1,0.1
2015-08-09T20:00:00Z,0.126126182,0.1,0.1
2015-08-09T21:00:00Z,0.112493104,0.1,0.1
2015-08-09T22:00:00Z,0.104663118,0.1,0.1
2015-08-09T23:00:00Z,0.0963957086,0.1,0.1
2015-08-10T00:00:00Z,0.0886572786,0.1,0.1
2015-08-10T01:00:00Z,0.0832983306,0.1,0.1
2015-08-10T02:00:00Z,0.0795395672,0.1,0.1
2015-08-10T03:00:00Z,0.0760370632,0.1,0.1
2015-08-10T04:00:00Z,0.0724946252,0.1,0.1
2015-08-10T05:00:00Z,0.0698998892,0.1,0.1
2015-08-10T06:00:00Z,0.068190227,0.1,0.1
2015-08-10T07:00:00Z,0.081554968,0.1,0.1
2015-08-10T08:00:00Z,0.167213398,0.1,0.1
2015-08-10T09:00:00Z,0.16037884,0.1,0.1
2015-08-10T10:00:00Z,0.141106302,0.1,0.1
2015-08-10T11:00:00Z,0.137009658,0.1,0.1
2015-08-10T12:00:00Z,0.135893454,0.1,0.1
2015-08-10T13:00:00Z,0.13019458,0.1,0.1
2015-08-10T14:00:00Z,0.118854298,0.1,0.1
2015-08-10T15:00:00Z,0.117691342,0.1,0.1
2015-08-10T16:00:00Z,0.111953508,0.1,0.1
2015-08-10T17:00:00Z,0.106499108,0.1,0.1
2015-08-10T18:00:00Z,0.112575894,0.1,0.1
2015-08-10T19:00:00Z,0.125162896,0.1,0.1
2015-08-10T20:00:00Z,0.112049934,0.1,0.1
2015-08-10T21:00:00Z,0.0966275206,0.1,0.1
2015-08-10T22:00:00Z,0.0876207478,0.1,0.1
2015-08-10T23:00:00Z,0.0809000504,0.1,0.1
2015-08-11T00:00:00Z,0.0742983758,0.1,0.1
2015-08-11T01:00:00Z,0.068810178,0.1,0.1
2015-08-11T02:00:00Z,0.0646368802,0.1,0.1
2015-08-11T03:00:00Z,0.122815556,0.1,0.1
2015-08-11T04:00:00Z,0.112324602,0.1,0.1
2015-08-11T05:00:00Z,0.109077286,0.1,0.1
2015-08-11T06:00:00Z,0.105928344,0.1,0.1
2015-08-11T07:00:00Z,0.121244494,0.1,0.1
2015-08-11T08:00:00Z,0.152682292,0.1,0.1
2015-08-11T09:00:00Z,0.147373992,0.1,0.1
2015-08-11T10:00:00Z,0.128754034,0.1,0.1
2015-08-11T11:00:00Z,0.126095988,0.1,0.1
2015-08-11T12:00:00Z,0.123028862,0.1,0.1
2015-08-11T13:00:00Z,0.109869148,0.1,0.1
2015-08-11T14:00:00Z,0.103952098,0.1,0.1
2015-08-11T15:00:00Z,0.102788168,0.1,0.1
2015-08-11T16:00:00Z,0.0970511132,0.1,0.1
2015-08-11T17:00:00Z,0.091596908,0.1,0.1
2015-08-11T18:00:00Z,0.097673694,0.1,0.1
2015-08-11T19:00:00Z,0.110260696,0.1,0.1
2015-08-11T20:00:00Z,0.0971470522,0.1,0.1
2015-08-11T21:00:00Z,0.081724931,0.1,0.1
2015-08-11T22:00:00Z,0.134399338,0.1,0.1
2015-08-11T23:00:00Z,0.120730222,0.1,0.1
2015-08-12T00:00:00Z,0.11347587,0.1,0.1
2015-08-12T01:00:00Z,0.106548782,0.1,0.1
2015-08-12T02:00:00Z,0.104327088,0.1,0.1
2015-08-12T03:00:00Z,0.10828445,0.1,0.1
2015-08-12T04:00:00Z,0.099319754,0.1,0.1
2015-08-12T05:00:00Z,0.0967247258,0.1,0.1
2015-08-12T06:00:00Z,0.0950150636,0.1,0.1
2015-08-12T07:00:00Z,0.108379902,0.1,0.1
2015-08-12T08:00:00Z,0.13235686,0.1,0.1
2015-08-12T09:00:00Z,0.132470818,0.1,0.1
2015-08-12T10:00:00Z,0.11385086,0.1,0.1
2015-08-12T11:00:00Z,0.111193788,0.1,0.1
2015-08-12T12:00:00Z,0.108125688,0.1,0.1
2015-08-12T13:00:00Z,0.0949665584,0.1,0.1
2015-08-12T14:00:00Z,0.0890492162,0.1,0.1
2015-08-12T15:00:00Z,0.0878858706,0.1,0.1
2015-08-12T16:00:00Z,0.0821484262,0.1,0.1
2015-08-12T17:00:00Z,0.138375206,0.1,0.1
2015-08-12T18:00:00Z,0.137503476,0.1,0.1
2015-08-12T19:00:00Z,0.149437898,0.1,0.1
2015-08-12T20:00:00Z,0.134885364,0.1,0.1
2015-08-12T21:00:00Z,0.121414944,0.1,0.1
2015-08-12T22:00:00Z,0.119868232,0.1,0.1
2015-08-12T23:00:00Z,0.1077244,0.1,0.1
2015-08-13T00:00:00Z,0.101123602,0.1,0.1
2015-08-13T01:00:00Z,0.0956350146,0.1,0.1
2015-08-13T02:00:00Z,0.0914617168,0.1,0.1
2015-08-13T03:00:00Z,0.0879591154,0.1,0.1
2015-08-13T04:00:00Z,0.0844166774,0.1,0.1
2015-08-13T05:00:00Z,0.0818220388,0.1,0.1
2015-08-13T06:00:00Z,0.0801123766,0.1,0.1
2015-08-13T07:00:00Z,0.0934771176,0.1,0.1
2015-08-13T08:00:00Z,0.117453686,0.1,0.1
2015-08-13T09:00:00Z,0.117568618,0.1,0.1
2015-08-13T10:00:00Z,0.09894866,0.1,0.1
2015-08-13T11:00:00Z,0.0962907114,0.1,0.1
2015-08-13T12:00:00Z,0.154903986,0.1,0.1
2015-08-13T13:00:00Z,0.13479673,0.1,0.1
2015-08-13T14:00:00Z,0.1282271,0.1,0.1
2015-08-13T15:00:00Z,0.125624572,0.1,0.1
2015-08-13T16:00:00Z,0.12183766,0.1,0.1
2015-08-13T17:00:00Z,0.123845074,0.1,0.1
2015-08-13T18:00:00Z,0.124498628,0.1,0.1
2015-08-13T19:00:00Z,0.137084656,0.1,0.1
2015-08-13T20:00:00Z,0.123971694,0.1,0.1
2015-08-13T21:00:00Z,0.108549378,0.1,0.1
2015-08-13T22:00:00Z,0.0995428,0.1,0.1
2015-08-13T23:00:00Z,0.0928221026,0.1,0.1
2015-08-14T00:00:00Z,0.0862205254,0.1,0.1
2015-08-14T01:00:00Z,0.0807323276,0.1,0.1
2015-08-14T02:00:00Z,0.0765590298,0.1,0.1
2015-08-14T03:00:00Z,0.0730565258,0.1,0.1
2015-08-14T04:00:00Z,0.0695140878,0.1,0.1
2015-08-14T05:00:00Z,0.0669193518,0.1,0.1
2015-08-14T06:00:00Z,0.0652096896,0.1,0.1
2015-08-14T07:00:00Z,0.140256,0.1,0.1
2015-08-14T08:00:00Z,0.157283468,0.1,0.1
2015-08-14T09:00:00Z,0.15674582,0.1,0.1
2015-08-14T10:00:00Z,0.136687264,0.1,0.1
2015-08-14T11:00:00Z,0.13598014,0.1,0.1
2015-08-14T12:00:00Z,0.140373854,0.1,0.1
2015-08-14T13:00:00Z,0.121791882,0.1,0.1
2015-08-14T14:00:00Z,0.115873858,0.1,0.1
2015-08-14T15:00:00Z,0.114710902,0.1,0.1
2015-08-14T16:00:00Z,0.108973068,0.1,0.1
2015-08-14T17:00:00Z,0.103518668,0.1,0.1
2015-08-14T18:00:00Z,0.109595454,0.1,0.1
2015-08-14T19:00:00Z,0.122182456,0.1,0.1
2015-08-14T20:00:00Z,0.109069494,0.1,0.1
2015-08-14T21:00:00Z,0.0936469832,0.1,0.1
2015-08-14T22:00:00Z,0.0846402104,0.1,0.1
2015-08-14T23:00:00Z,0.077919513,0.1,0.1
2015-08-15T00:00:00Z,0.0726401408,0.1,0.1
2015-08-15T01:00:00Z,0.0675577114,0.1,0.1
2015-08-15T02:00:00Z,0.12438467,0.1,0.1
2015-08-15T03:00:00Z,0.113465156,0.1,0.1
2015-08-15T04:00:00Z,0.109208776,0.1,0.1
2015-08-15T05:00:00Z,0.104728376,0.1,0.1
2015-08-15T06:00:00Z,0.10254272,0.1,0.1
2015-08-15T07:00:00Z,0.114428442,0.1,0.1
2015-08-15T08:00:00Z,0.123463266,0.1,0.1
2015-08-15T09:00:00Z,0.128990716,0.1,0.1
2015-08-15T10:00:00Z,0.119356882,0.1,0.1
2015-08-15T11:00:00Z,0.114575516,0.1,0.1
2015-08-15T12:00:00Z,0.11219993,0.1,0.1
2015-08-15T13:00:00Z,0.099946036,0.1,0.1
2015-08-15T14:00:00Z,0.0922523126,0.1,0.1
2015-08-15T15:00:00Z,0.0862073764,0.1,0.1
2015-08-15T16:00:00Z,0.082992105,0.1,0.1
2015-08-15T17:00:00Z,0.0812164056,0.1,0.1
2015-08-15T18:00:00Z,0.0869157666,0.1,0.1
2015-08-15T19:00:00Z,0.0943150498,0.1,0.1
2015-08-15T20:00:00Z,0.0896595246,0.1,0.1
2015-08-15T21:00:00Z,0.139472904,0.1,0.1
2015-08-15T22:00:00Z,0.124049614,0.1,0.1
2015-08-15T23:00:00Z,0.11637352,0.1,0.1
2015-08-16T00:00:00Z,0.10880554,0.1,0.1
2015-08-16T01:00:00Z,0.105590366,0.1,0.1
2015-08-16T02:00:00Z,0.109090922,0.1,0.1
2015-08-16T03:00:00Z,0.100110642,0.1,0.1
2015-08-16T04:00:00Z,0.0965270038,0.1,0.1
2015-08-16T05:00:00Z,0.0939054828,0.1,0.1
2015-08-16T06:00:00Z,0.0923693874,0.1,0.1
2015-08-16T07:00:00Z,0.099973308,0.1,0.1
2015-08-16T08:00:00Z,0.112062596,0.1,0.1
2015-08-16T09:00:00Z,0.111847342,0.1,0.1
2015-08-16T10:00:00Z,0.098823988,0.1,0.1
2015-08-16T11:00:00Z,0.095988187,0.1,0.1
2015-08-16T12:00:00Z,0.0947561744,0.1,0.1
2015-08-16T13:00:00Z,0.0831319714,0.1,0.1
2015-08-16T14:00:00Z,0.0783241126,0.1,0.1
2015-08-16T15:00:00Z,0.0747660906,0.1,0.1
2015-08-16T16:00:00Z,0.133000674,0.1,0.1
2015-08-16T17:00:00Z,0.12428727,0.1,0.1
2015-08-16T18:00:00Z,0.128978054,0.1,0.1
2015-08-16T19:00:00Z,0.13530808,0.1,0.1
2015-08-16T20:00:00Z,0.133015284,0.1,0.1
2015-08-16T21:00:00Z,0.126847916,0.1,0.1
2015-08-16T22:00:00Z,0.113633658,0.1,0.1
2015-08-16T23:00:00Z,0.10540141,0.1,0.1
2015-08-17T00:00:00Z,0.097733108,0.1,0.1
2015-08-17T01:00:00Z,0.0923135772,0.1,0.1
2015-08-17T02:00:00Z,0.088576534,0.1,0.1
2015-08-17T03:00:00Z,0.0850227002,0.1,0.1
2015-08-17T04:00:00Z,0.081440036,0.1,0.1
2015-08-17T05:00:00Z,0.0788410144,0.1,0.1
2015-08-17T06:00:00Z,0.0771318392,0.1,0.1
2015-08-17T07:00:00Z,0.090468529,0.1,0.1
2015-08-17T08:00:00Z,0.11440117,0.1,0.1
2015-08-17T09:00:00Z,0.114592074,0.1,0.1
2015-08-17T10:00:00Z,0.095905397,0.1,0.1
2015-08-17T11:00:00Z,0.154874766,0.1,0.1
2015-08-17T12:00:00Z,0.144919512,0.1,0.1
2015-08-17T13:00:00Z,0.131148126,0.1,0.1
2015-08-17T14:00:00Z,0.123845074,0.1,0.1
2015-08-17T15:00:00Z,0.124629144,0.1,0.1
2015-08-17T16:00:00Z,0.126294684,0.1,0.1
2015-08-17T17:00:00Z,0.11540439,0.1,0.1
2015-08-17T18:00:00Z,0.121503578,0.1,0.1
2015-08-17T19:00:00Z,0.134023374,0.1,0.1
2015-08-17T20:00:00Z,0.12096593,0.1,0.1
2015-08-17T21:00:00Z,0.105555302,0.1,0.1
2015-08-17T22:00:00Z,0.096568204,0.1,0.1
2015-08-17T23:00:00Z,0.089899226,0.1,0.1
2015-08-18T00:00:00Z,0.0833766402,0.1,0.1
2015-08-18T01:00:00Z,0.0778801634,0.1,0.1
2015-08-18T02:00:00Z,0.0736739444,0.1,0.1
2015-08-18T03:00:00Z,0.0701200132,0.1,0.1
2015-08-18T04:00:00Z,0.066537349,0.1,0.1
2015-08-18T05:00:00Z,0.0639383274,0.1,0.1
2015-08-18T06:00:00Z,0.123910332,0.1,0.1
2015-08-18T07:00:00Z,0.130298798,0.1,0.1
2015-08-18T08:00:00Z,0.153578372,0.1,0.1
2015-08-18T09:00:00Z,0.152330678,0.1,0.1
2015-08-18T10:00:00Z,0.13559541,0.1,0.1
2015-08-18T11:00:00Z,0.14034366,0.1,0.1
2015-08-18T12:00:00Z,0.131914664,0.1,0.1
2015-08-18T13:00:00Z,0.118794884,0.1,0.1
2015-08-18T14:00:00Z,0.112931404,0.1,0.1
2015-08-18T15:00:00Z,0.111763578,0.1,0.1
2015-08-18T16:00:00Z,0.105968278,0.1,0.1
2015-08-18T17:00:00Z,0.10050219,0.1,0.1
2015-08-18T18:00:00Z,0.106600404,0.1,0.1
2015-08-18T19:00:00Z,0.119121174,0.1,0.1
2015-08-18T20:00:00Z,0.10606373,0.1,0.1
2015-08-18T21:00:00Z,0.0906529072,0.1,0.1
2015-08-18T22:00:00Z,0.081665517,0.1,0.1
2015-08-18T23:00:00Z,0.074996539,0.1,0.1
2015-08-19T00:00:00Z,0.0684739532,0.1,0.1
2015-08-19T01:00:00Z,0.124658364,0.1,0.1
2015-08-19T02:00:00Z,0.113504116,0.1,0.1
2015-08-19T03:00:00Z,0.10929741,0.1,0.1
2015-08-19T04:00:00Z,0.104275466,0.1,0.1
2015-08-19T05:00:00Z,0.103627756,0.1,0.1
2015-08-19T06:00:00Z,0.1093802,0.1,0.1
2015-08-19T07:00:00Z,0.117292976,0.1,0.1
2015-08-19T08:00:00Z,0.14122513,0.1,0.1
2015-08-19T09:00:00Z,0.141417008,0.1,0.1
2015-08-19T10:00:00Z,0.122729844,0.1,0.1
2015-08-19T11:00:00Z,0.120018228,0.1,0.1
2015-08-19T12:00:00Z,0.117012464,0.1,0.1
2015-08-19T13:00:00Z,0.103892684,0.1,0.1
2015-08-19T14:00:00Z,0.09802823,0.1,0.1
2015-08-19T15:00:00Z,0.096861378,0.1,0.1
2015-08-19T16:00:00Z,0.0910657858,0.1,0.1
2015-08-19T17:00:00Z,0.085599503,0.1,0.1
2015-08-19T18:00:00Z,0.0916978144,0.1,0.1
2015-08-19T19:00:00Z,0.104218,0.1,0.1
2015-08-19T20:00:00Z,0.152842028,0.1,0.1
2015-08-19T21:00:00Z,0.130482884,0.1,0.1
2015-08-19T22:00:00Z,0.120843206,0.1,0.1
2015-08-19T23:00:00Z,0.112734656,0.1,0.1
2015-08-20T00:00:00Z,0.108163674,0.1,0.1
2015-08-20T01:00:00Z,0.110128232,0.1,0.1
2015-08-20T02:00:00Z,0.100498294,0.1,0.1
2015-08-20T03:00:00Z,0.0969448498,0.1,0.1
2015-08-20T04:00:00Z,0.0933621856,0.1,0.1
2015-08-20T05:00:00Z,0.090763164,0.1,0.1
2015-08-20T06:00:00Z,0.0890539888,0.1,0.1
2015-08-20T07:00:00Z,0.102390776,0.1,0.1
2015-08-20T08:00:00Z,0.12632293,0.1,0.1
2015-08-20T09:00:00Z,0.126514808,0.1,0.1
2015-08-20T10:00:00Z,0.107827644,0.1,0.1
2015-08-20T11:00:00Z,0.105115054,0.1,0.1
2015-08-20T12:00:00Z,0.10210929,0.1,0.1
