timeindex,BO-load-profile,BO-pv-profile,BO-wind-onshore-profile
2015-08-04T07:00:00Z,0.000146356689158,0.150525387,0.0827
2015-08-04T08:00:00Z,0.000177178091726,0.480124082,0.09287
2015-08-04T09:00:00Z,0.000143430248391,0.529001578,0.06745
2015-08-04T10:00:00Z,0.000125377579198,0.500886204,0.06323
2015-08-04T11:00:00Z,0.000120236609437,0.346467918,0.06745
2015-08-04T12:00:00Z,0.000133232331242,0.227950803,0.05059
2015-08-04T13:00:00Z,0.000125540514238,0.153120653,0.02538
2015-08-04T14:00:00Z,0.000101116036679,0.09948517,0.25182
2015-08-04T15:00:00Z,0.00010795578665,0.094294639,0.05902
2015-08-04T16:00:00Z,9.34333988824714E-05,0.018166857,0.02538
2015-08-04T17:00:00Z,0.000105503787205,0.022924844,0
2015-08-04T18:00:00Z,0.000147377400025,0.010813606,0
2015-08-04T19:00:00Z,0.000221974655409,0,0.01987
2015-08-04T20:00:00Z,0.00020585316308,0,0.15923
2015-08-04T21:00:00Z,0.00015466500157,0,0.04637
2015-08-04T22:00:00Z,0.000131935355768,0,0.02813
2015-08-04T23:00:00Z,6.57683419715692E-05,0,0.01324
2015-08-05T00:00:00Z,4.27838120990274E-05,0,0.00446
2015-08-05T01:00:00Z,3.45810780147763E-05,0,0.00594
2015-08-05T02:00:00Z,3.34579063451971E-05,0,0.00372
2015-08-05T03:00:00Z,3.33080394687492E-05,0,0
2015-08-05T04:00:00Z,3.41772123671747E-05,0.013841415,0.00937
2015-08-05T05:00:00Z,4.73929294562525E-05,0.045417142,0.00743
2015-08-05T06:00:00Z,5.35012551692897E-05,0.154418285,0.01324
2015-08-05T07:00:00Z,0.000152531712873,0.355983891,0.07253
2015-08-05T08:00:00Z,0.000175831170201,0.563172571,0.11182
2015-08-05T09:00:00Z,0.000137744956128,0.48401698,0.15923
2015-08-05T10:00:00Z,0.000122759108645,0.571823456,0.18811
2015-08-05T11:00:00Z,0.000114979765003,0.583502149,0.25182
2015-08-05T12:00:00Z,0.000144405624353,0.47579864,0.14184
2015-08-05T13:00:00Z,0.000112612855827,0.700721633,0.12445
2015-08-05T14:00:00Z,9.13754519081142E-05,0.675634068,0.08779
2015-08-05T15:00:00Z,8.9178634025936E-05,0.521648327,0.0827
2015-08-05T16:00:00Z,9.4181025242716E-05,0.331328871,0.04551
2015-08-05T17:00:00Z,0.000102094051099,0.119814749,0.03455
2015-08-05T18:00:00Z,0.000137218144697,0.028980463,0.01987
2015-08-05T19:00:00Z,0.000234871623793,0.000432544,0.00223
2015-08-05T20:00:00Z,0.000226371540006,0,0
2015-08-05T21:00:00Z,0.00014544015122,0,0
2015-08-05T22:00:00Z,0.000126429436589,0,0.00372
2015-08-05T23:00:00Z,6.87103303553397E-05,0,0.00297
2015-08-06T00:00:00Z,4.18653989268736E-05,0,0.00937
2015-08-06T01:00:00Z,3.68082012337561E-05,0,0.01711
2015-08-06T02:00:00Z,3.32932150688399E-05,0,0.03455
2015-08-06T03:00:00Z,3.2636811444872E-05,0,0.03089
2015-08-06T04:00:00Z,3.5491113159523E-05,0.006488163,0.04551
2015-08-06T05:00:00Z,4.3669342000882E-05,0.037631347,0.05059
2015-08-06T06:00:00Z,5.06306559498737E-05,0.166529523,0.03455
2015-08-06T07:00:00Z,0.000145353354979,0.359876789,0.0827
2015-08-06T08:00:00Z,0.000165326388692,0.548466068,0.15054
2015-08-06T09:00:00Z,0.000156090033557,0.66049502,0.1982
2015-08-06T10:00:00Z,0.000114883488983,0.658764844,0.1982
2015-08-06T11:00:00Z,0.00010609137652,0.733162449,0.15054
2015-08-06T12:00:00Z,0.000141797282935,0.764305633,0.21838
2015-08-06T13:00:00Z,0.000100331705798,0.678229333,0.24068
2015-08-06T14:00:00Z,9.29893080345901E-05,0.629351837,0.11182
2015-08-06T15:00:00Z,8.97926653685218E-05,0.505211646,0.12445
2015-08-06T16:00:00Z,0.000100591309754,0.316622368,0.07253
2015-08-06T17:00:00Z,9.82538226676888E-05,0.142739592,0.01711
2015-08-06T18:00:00Z,0.000143922057167,0.032008272,0
2015-08-06T19:00:00Z,0.000257546476455,0.000432544,0.00594
2015-08-06T20:00:00Z,0.000225905259233,0,0.02538
2015-08-06T21:00:00Z,0.000161976146121,0,0.01711
2015-08-06T22:00:00Z,0.000128769132307,0,0.03089
2015-08-06T23:00:00Z,6.04789599743986E-05,0,0.00297
2015-08-07T00:00:00Z,4.13544562006939E-05,0,0.00937
2015-08-07T01:00:00Z,3.58390736571794E-05,0,0.04637
2015-08-07T02:00:00Z,3.33799395009437E-05,0,0.00446
2015-08-07T03:00:00Z,3.29915291442585E-05,0,0
2015-08-07T04:00:00Z,3.7045256221552E-05,0.007785796,0.00372
2015-08-07T05:00:00Z,4.51283159238629E-05,0.031143184,0.00297
2015-08-07T06:00:00Z,5.95791627032313E-05,0.056663293,0.00297
2015-08-07T07:00:00Z,0.00015330269964,0.207621225,0.02813
2015-08-07T08:00:00Z,0.000165203069504,0.098620082,0.01711
2015-08-07T09:00:00Z,0.000124122964721,0.105973333,0.02538
2015-08-07T10:00:00Z,0.000101588950526,0.161338993,0.04186
2015-08-07T11:00:00Z,9.08742977380161E-05,0.559279673,0.00594
2015-08-07T12:00:00Z,0.000134760415941,0.769928708,0
2015-08-07T13:00:00Z,9.32206285821748E-05,0.736622802,0.00074
2015-08-07T14:00:00Z,7.82841352414156E-05,0.645355973,0.00446
2015-08-07T15:00:00Z,7.58376968690894E-05,0.442060191,0
2015-08-07T16:00:00Z,7.98271223039281E-05,0.319217633,0.00223
2015-08-07T17:00:00Z,9.55787452910181E-05,0.117219483,0.02813
2015-08-07T18:00:00Z,0.000168038317284,0.039361523,0.02538
2015-08-07T19:00:00Z,0.000236236614447,0,0.01987
2015-08-07T20:00:00Z,0.000209904180916,0,0.01517
2015-08-07T21:00:00Z,0.000141432204261,0,0.01711
2015-08-07T22:00:00Z,0.00012046839469,0,0.01987
2015-08-07T23:00:00Z,6.1633820837639E-05,0,0.01987
2015-08-08T00:00:00Z,3.96784188410507E-05,0,0.01987
2015-08-08T01:00:00Z,3.66517505223751E-05,0,0.00594
2015-08-08T02:00:00Z,3.38620694861191E-05,0,0.00074
2015-08-08T03:00:00Z,3.34761457632572E-05,0,0
2015-08-08T04:00:00Z,3.4862972426836E-05,0,0.00594
2015-08-08T05:00:00Z,4.3713392554927E-05,0.025520109,0.01987
2015-08-08T06:00:00Z,5.07421236195259E-05,0.009515973,0.05902
2015-08-08T07:00:00Z,0.000135843850709,0.09645736,0.09287
2015-08-08T08:00:00Z,0.000158822842077,0.19897034,0.09287
2015-08-08T09:00:00Z,0.000223899806494,0.563172571,0.24068
2015-08-08T10:00:00Z,0.000238093862169,0.732729905,0.12445
2015-08-08T11:00:00Z,0.00021041450301,0.779012136,0.11182
2015-08-08T12:00:00Z,0.000298445090821,0.740948245,0.15054
2015-08-08T13:00:00Z,0.000160930575071,0.610752436,0.35675
2015-08-08T14:00:00Z,0.00013972456593,0.637137633,0.38317
2015-08-08T15:00:00Z,0.000152943252823,0.579609251,0.35675
2015-08-08T16:00:00Z,0.0001186659914,0.318352544,0.42462
2015-08-08T17:00:00Z,0.000126004887975,0.116354394,0.33033
2015-08-08T18:00:00Z,0.000137014525907,0.022059755,0.30785
2015-08-08T19:00:00Z,0.000210051842239,0.000432544,0.16793
2015-08-08T20:00:00Z,0.000149492707815,0,0.05902
2015-08-08T21:00:00Z,0.000111275721833,0,0.01517
2015-08-08T22:00:00Z,0.000102126119853,0,0.00743
2015-08-08T23:00:00Z,6.17860030327912E-05,0,0.00594
2015-08-09T00:00:00Z,3.90610822450909E-05,0,0.00297
2015-08-09T01:00:00Z,3.3803201713038E-05,0,0
2015-08-09T02:00:00Z,3.31112814899655E-05,0,0
2015-08-09T03:00:00Z,3.2916692134904E-05,0,0
2015-08-09T04:00:00Z,3.33550269999543E-05,0.004325442,0
2015-08-09T05:00:00Z,4.19919371978038E-05,0.028547919,0
2015-08-09T06:00:00Z,5.83766434100562E-05,0.1682597,0
2015-08-09T07:00:00Z,0.000142856777698,0.383666722,0.00297
2015-08-09T08:00:00Z,0.000165485550696,0.562740028,0.01987
2015-08-09T09:00:00Z,0.000213947699869,0.665685552,0.00594
2015-08-09T10:00:00Z,0.000198243883033,0.721051211,0.00594
2015-08-09T11:00:00Z,0.000186626196452,0.744408598,0.00372
2015-08-09T12:00:00Z,0.000267847179597,0.785500299,0.01517
2015-08-09T13:00:00Z,0.000168346208509,0.699856545,0.01517
2015-08-09T14:00:00Z,0.000146119542871,0.657467211,0.01987
2015-08-09T15:00:00Z,0.000142151652875,0.510834721,0.01517
2015-08-09T16:00:00Z,0.000112872102791,0.312296925,0.03089
2015-08-09T17:00:00Z,8.66718537498341E-05,0.111596409,0.09287
2015-08-09T18:00:00Z,8.78224932854413E-05,0.039361523,0.0827
2015-08-09T19:00:00Z,0.000141158096993,0,0.03455
2015-08-09T20:00:00Z,0.000140174803605,0,0.01324
2015-08-09T21:00:00Z,0.000116031685996,0,0.01324
2015-08-09T22:00:00Z,0.000114955116142,0,0.01711
2015-08-09T23:00:00Z,6.96104743601013E-05,0,0.00297
2015-08-10T00:00:00Z,4.34530387109453E-05,0,0.00669
2015-08-10T01:00:00Z,3.61265096517116E-05,0,0.00297
2015-08-10T02:00:00Z,3.25095171305723E-05,0,0.00669
2015-08-10T03:00:00Z,3.39508825265002E-05,0,0.00297
2015-08-10T04:00:00Z,3.41378468200071E-05,0.000865089,0.00594
2015-08-10T05:00:00Z,4.42611300756501E-05,0.029413006,0.00074
2015-08-10T06:00:00Z,5.40965105799995E-05,0.093429551,0.00743
2015-08-10T07:00:00Z,0.000141385219807,0.194644898,0.05902
2015-08-10T08:00:00Z,0.000171472315509,0.284181551,0.02538
2015-08-10T09:00:00Z,0.00014009477585,0.333491591,0.05059
2015-08-10T10:00:00Z,0.000144998759354,0.644490884,0.09287
2015-08-10T11:00:00Z,0.000119664690839,0.471040653,0.14184
2015-08-10T12:00:00Z,0.00013387412384,0.183398748,0.04186
2015-08-10T13:00:00Z,0.000111207383514,0.115056762,0.02813
2015-08-10T14:00:00Z,8.62156754405915E-05,0.100782803,0.03455
2015-08-10T15:00:00Z,7.90264385229023E-05,0.043686966,0.01324
2015-08-10T16:00:00Z,8.04984211106988E-05,0.034170993,0.00594
2015-08-10T17:00:00Z,8.44904603834012E-05,0.028547919,0.02538
2015-08-10T18:00:00Z,0.000123309785195,0.006055619,0.00743
2015-08-10T19:00:00Z,0.000185300048167,0,0.00223
2015-08-10T20:00:00Z,0.000169736794873,0,0
2015-08-10T21:00:00Z,0.000127083184316,0,0.00743
2015-08-10T22:00:00Z,0.000109895263578,0,0
2015-08-10T23:00:00Z,5.93954503194685E-05,0,0
2015-08-11T00:00:00Z,4.10383254366466E-05,0,0
2015-08-11T01:00:00Z,3.5923996715936E-05,0,0.00372
2015-08-11T02:00:00Z,3.23615388237897E-05,0,0
2015-08-11T03:00:00Z,3.25019536193598E-05,0,0
2015-08-11T04:00:00Z,3.55319764316832E-05,0,0.01324
2015-08-11T05:00:00Z,4.57518126832339E-05,0.061853823,0
2015-08-11T06:00:00Z,5.50438852398177E-05,0.123707647,0
2015-08-11T07:00:00Z,0.000140221610589,0.333491591,0.00743
2015-08-11T08:00:00Z,0.000173955415317,0.526406313,0.01324
2015-08-11T09:00:00Z,0.000134188383474,0.593883211,0.00743
2015-08-11T10:00:00Z,0.000120394157796,0.476663728,0.00743
2015-08-11T11:00:00Z,0.000117345769388,0.773821606,0.01987
2015-08-11T12:00:00Z,0.00015005289697,0.568363102,0.02813
2015-08-11T13:00:00Z,9.72062573867412E-05,0.265149605,0.0827
2015-08-11T14:00:00Z,9.22760083001682E-05,0.362904599,0.09287
2015-08-11T15:00:00Z,8.52919668873339E-05,0.343440108,0.03455
2015-08-11T16:00:00Z,9.39688458257041E-05,0.271637769,0.08779
2015-08-11T17:00:00Z,8.91055091419326E-05,0.053202939,0.06745
2015-08-11T18:00:00Z,0.000130753981069,0.034170993,0.02813
2015-08-11T19:00:00Z,0.000223792441155,0,0.00743
2015-08-11T20:00:00Z,0.000184824384045,0,0.01987
2015-08-11T21:00:00Z,0.000129481475959,0,0.03455
2015-08-11T22:00:00Z,0.000122044459932,0,0.05059
2015-08-11T23:00:00Z,6.21052308048882E-05,0,0.01324
2015-08-12T00:00:00Z,4.14795644520079E-05,0,0.00937
2015-08-12T01:00:00Z,3.47823260910205E-05,0,0.01324
2015-08-12T02:00:00Z,3.30010786798447E-05,0,0.00937
2015-08-12T03:00:00Z,3.30375831619409E-05,0,0
2015-08-12T04:00:00Z,3.37333523330765E-05,0,0.00372
2015-08-12T05:00:00Z,4.23735606034267E-05,0.014273959,0
2015-08-12T06:00:00Z,5.20959880231997E-05,0.044984599,0.00937
2015-08-12T07:00:00Z,0.0001598497962,0.189021823,0.02538
2015-08-12T08:00:00Z,0.000159063168465,0.213676844,0.08779
2015-08-12T09:00:00Z,0.000148466342523,0.296292789,0.1055
2015-08-12T10:00:00Z,0.00011666958451,0.455469061,0.04551
2015-08-12T11:00:00Z,0.000108620197974,0.297157877,0.02813
2015-08-12T12:00:00Z,0.000146204902937,0.452008708,0.00743
2015-08-12T13:00:00Z,0.000107276039033,0.365499864,0.02538
2015-08-12T14:00:00Z,0.000100288514897,0.312296925,0.00743
2015-08-12T15:00:00Z,9.21909149521317E-05,0.264284517,0.09287
2015-08-12T16:00:00Z,8.56566854914825E-05,0.345170286,0.09287
2015-08-12T17:00:00Z,0.000102799601645,0.107703511,0.11182
2015-08-12T18:00:00Z,0.000163192574766,0.019031946,0.11813
2015-08-12T19:00:00Z,0.000223587586229,0,0.03089
2015-08-12T20:00:00Z,0.000179542802528,0,0.00937
2015-08-12T21:00:00Z,0.000123979728868,0,0.04637
2015-08-12T22:00:00Z,0.00012574692331,0,0.04637
2015-08-12T23:00:00Z,6.08304780818319E-05,0,0.01711
2015-08-13T00:00:00Z,4.17929757167708E-05,0,0.01517
2015-08-13T01:00:00Z,3.59814775546404E-05,0,0.02538
2015-08-13T02:00:00Z,3.2597181231233E-05,0,0.04637
2015-08-13T03:00:00Z,3.28430912615878E-05,0,0.01987
2015-08-13T04:00:00Z,3.59582299904065E-05,0.001730177,0.00743
2015-08-13T05:00:00Z,4.86047838846552E-05,0.026817742,0.01324
2015-08-13T06:00:00Z,5.67536101275643E-05,0.089536654,0.01987
2015-08-13T07:00:00Z,0.000153111101632,0.355118803,0.05059
2015-08-13T08:00:00Z,0.000162121173089,0.525973769,0.07253
2015-08-13T09:00:00Z,0.000147976227407,0.669578449,0.06323
2015-08-13T10:00:00Z,0.000122815471319,0.715428136,0.11182
2015-08-13T11:00:00Z,0.000110239943442,0.76603581,0.14184
2015-08-13T12:00:00Z,0.00014743740135,0.766900898,0.18811
2015-08-13T13:00:00Z,0.000110998259045,0.730567183,0.21838
2015-08-13T14:00:00Z,8.927795781308E-05,0.082615946,0.25182
2015-08-13T15:00:00Z,8.99465822574839E-05,0.493965497,0.31909
2015-08-13T16:00:00Z,9.85764982847858E-05,0.304943674,0.33033
2015-08-13T17:00:00Z,9.82685691038314E-05,0.107270966,0.39638
2015-08-13T18:00:00Z,0.000165874201099,0.022492299,0.2966
2015-08-13T19:00:00Z,0.00023142527344,0,0.18811
2015-08-13T20:00:00Z,0.00018465671681,0,0.06323
2015-08-13T21:00:00Z,0.000147779143211,0,0.06323
2015-08-13T22:00:00Z,0.000115717957747,0,0.18811
2015-08-13T23:00:00Z,6.55202089480234E-05,0,0.26297
2015-08-14T00:00:00Z,3.96928082852087E-05,0,0.45286
2015-08-14T01:00:00Z,3.44191954856997E-05,0,0.45286
2015-08-14T02:00:00Z,3.26638987246176E-05,0,0.50611
2015-08-14T03:00:00Z,3.33219631819849E-05,0,0.57318
2015-08-14T04:00:00Z,3.33544597109674E-05,0.003027809,0.65624
2015-08-14T05:00:00Z,4.29109104780711E-05,0.051472761,0.49306
2015-08-14T06:00:00Z,5.61326461647731E-05,0.066179265,0.49306
2015-08-14T07:00:00Z,0.000145267715884,0.22968098,0.50611
2015-08-14T08:00:00Z,0.000154023634695,0.522945959,0.49306
2015-08-14T09:00:00Z,0.000133162275668,0.651844136,0.75313
2015-08-14T10:00:00Z,0.000104744395496,0.51689034,0.9381
2015-08-14T11:00:00Z,9.28003259156993E-05,0.702451809,0.95595
2015-08-14T12:00:00Z,0.000128083967234,0.731864817,0.95871
2015-08-14T13:00:00Z,0.000102253807064,0.661360109,0.97533
2015-08-14T14:00:00Z,9.1681395064695E-05,0.368095129,0.90147
2015-08-14T15:00:00Z,7.89687904724351E-05,0.162204081,0.86039
2015-08-14T16:00:00Z,7.62152610296469E-05,0.073965061,0.58684
2015-08-14T17:00:00Z,9.16039001063981E-05,0.039794068,0.49306
2015-08-14T18:00:00Z,0.000133779272711,0.018166857,0.58684
2015-08-14T19:00:00Z,0.000200504783028,0,0.55951
2015-08-14T20:00:00Z,0.000189861930766,0,0.49306
2015-08-14T21:00:00Z,0.000153197179785,0,0.38317
2015-08-14T22:00:00Z,0.000124593195999,0,0.26297
2015-08-14T23:00:00Z,6.62588140797854E-05,0,0.20829
2015-08-15T00:00:00Z,4.09095241648031E-05,0,0.06323
2015-08-15T01:00:00Z,3.66718938976861E-05,0,0.00669
2015-08-15T02:00:00Z,3.39471566791214E-05,0,0.04637
2015-08-15T03:00:00Z,3.40223188794504E-05,0,0.0827
2015-08-15T04:00:00Z,3.38311855761011E-05,0,0.01987
2015-08-15T05:00:00Z,4.53824377957009E-05,0.089104109,0.06745
2015-08-15T06:00:00Z,6.56022873551331E-05,0.179938395,0.00669
2015-08-15T07:00:00Z,0.000135683931636,0.092131918,0.06323
2015-08-15T08:00:00Z,0.00015359341832,0.094727184,0.04637
2015-08-15T09:00:00Z,0.00022584355399,0.239629497,0.06323
2015-08-15T10:00:00Z,0.000215129664426,0.109433687,0.00669
2015-08-15T11:00:00Z,0.000205239744163,0.222327728,0.00297
2015-08-15T12:00:00Z,0.000293802444941,0.264717062,0.00594
2015-08-15T13:00:00Z,0.000153542361285,0.519053061,0.01517
2015-08-15T14:00:00Z,0.000160062436219,0.487044789,0
2015-08-15T15:00:00Z,0.000164254951111,0.258228898,0
2015-08-15T16:00:00Z,0.00012341997672,0.074397605,0
2015-08-15T17:00:00Z,0.00010870701268,0.054933116,0
2015-08-15T18:00:00Z,0.000118374774163,0.003027809,0.00074
2015-08-15T19:00:00Z,0.000206715612629,0,0.00223
2015-08-15T20:00:00Z,0.000147727981541,0,0
2015-08-15T21:00:00Z,0.000123566059277,0,0
2015-08-15T22:00:00Z,0.000108872280478,0,0
2015-08-15T23:00:00Z,5.89342710449254E-05,0,0
2015-08-16T00:00:00Z,3.9745041957244E-05,0,0.00669
2015-08-16T01:00:00Z,3.59537593838876E-05,0,0.02538
2015-08-16T02:00:00Z,3.20398623739137E-05,0,0.03089
2015-08-16T03:00:00Z,3.27451513313034E-05,0,0.04186
2015-08-16T04:00:00Z,3.3451437404236E-05,0,0.01324
2015-08-16T05:00:00Z,4.54503862959287E-05,0.01643668,0.01517
2015-08-16T06:00:00Z,5.985912135703E-05,0.054933116,0.01987
2015-08-16T07:00:00Z,0.000130052073277,0.036333714,0.01711
2015-08-16T08:00:00Z,0.000171097666783,0.116354394,0.02813
2015-08-16T09:00:00Z,0.000219833060494,0.150957932,0.01711
2015-08-16T10:00:00Z,0.000198614230416,0.398805769,0.02813
2015-08-16T11:00:00Z,0.000151196690055,0.522945959,0.05902
2015-08-16T12:00:00Z,0.000260521570716,0.26860996,0.07253
2015-08-16T13:00:00Z,0.000157081329515,0.419135347,0.09287
2015-08-16T14:00:00Z,0.00011721970608,0.366797497,0.09287
2015-08-16T15:00:00Z,0.000120023824775,0.31792,0.09287
2015-08-16T16:00:00Z,0.000106508284685,0.118084571,0.04551
2015-08-16T17:00:00Z,9.00160356635775E-05,0.033738449,0.04637
2015-08-16T18:00:00Z,8.12551394823195E-05,0,0.01711
2015-08-16T19:00:00Z,0.00014076089417,0,0.00372
2015-08-16T20:00:00Z,0.000141286962893,0,0.01987
2015-08-16T21:00:00Z,0.000120171887201,0,0.00594
2015-08-16T22:00:00Z,0.000109681032483,0,0.00743
2015-08-16T23:00:00Z,5.5750786816172E-05,0,0.04551
2015-08-17T00:00:00Z,4.00948274225455E-05,0,0.05902
2015-08-17T01:00:00Z,3.54306758527168E-05,0,0.04186
2015-08-17T02:00:00Z,3.31111614667983E-05,0,0.03089
2015-08-17T03:00:00Z,3.31057758118593E-05,0,0.05059
2015-08-17T04:00:00Z,3.41314363518711E-05,0,0.07253
2015-08-17T05:00:00Z,4.32809767811144E-05,0,0.11182
2015-08-17T06:00:00Z,6.5008219866027E-05,0.028980463,0.15054
2015-08-17T07:00:00Z,0.000141283494531,0.049310041,0.18811
2015-08-17T08:00:00Z,0.000164967802554,0.087373932,0.20829
2015-08-17T09:00:00Z,0.000133324333616,0.134521251,0.30785
2015-08-17T10:00:00Z,0.000126891179049,0.082615946,0.25182
2015-08-17T11:00:00Z,0.000130702885052,0.199402884,0.21838
2015-08-17T12:00:00Z,0.00014325848498,0.090401741,0.33033
2015-08-17T13:00:00Z,0.000109140456344,0.076127782,0.38317
2015-08-17T14:00:00Z,0.000103812819784,0.184263837,0.11813
2015-08-17T15:00:00Z,9.49054830283325E-05,0.103378068,0.26297
2015-08-17T16:00:00Z,7.77898511153416E-05,0.022924844,0.43874
2015-08-17T17:00:00Z,8.42235545054966E-05,0.008650885,0.46698
2015-08-17T18:00:00Z,0.000120991788025,0.000865089,0.35675
2015-08-17T19:00:00Z,0.000207504020195,0,0.42462
2015-08-17T20:00:00Z,0.00017457632491,0,0.50611
2015-08-17T21:00:00Z,0.000156531621357,0,0.75313
2015-08-17T22:00:00Z,0.000125334353418,0,0.76533
2015-08-17T23:00:00Z,6.47253416743318E-05,0,0.69847
2015-08-18T00:00:00Z,4.06252939172584E-05,0,0.75313
2015-08-18T01:00:00Z,3.54512377703545E-05,0,0.57318
2015-08-18T02:00:00Z,3.31847900377685E-05,0,0.57318
2015-08-18T03:00:00Z,3.35022164365182E-05,0,0.50611
2015-08-18T04:00:00Z,3.62149421058103E-05,0,0.49306
2015-08-18T05:00:00Z,4.35367081943999E-05,0.000432544,0.46698
2015-08-18T06:00:00Z,7.06398145847353E-05,0.025952653,0.49306
2015-08-18T07:00:00Z,0.000146546663263,0.019464489,0.6423
2015-08-18T08:00:00Z,0.000170653476429,0.041524245,0.69847
2015-08-18T09:00:00Z,0.000144909778076,0.068774531,0.58684
2015-08-18T10:00:00Z,0.000112972599112,0.108568599,0.65624
2015-08-18T11:00:00Z,0.000112398910942,0.12414019,0.69847
2015-08-18T12:00:00Z,0.000140963232713,0.120247292,0.65624
2015-08-18T13:00:00Z,0.000108153498659,0.040659157,0.6005
2015-08-18T14:00:00Z,0.000113814625232,0.044984599,0.38317
2015-08-18T15:00:00Z,0.000118404578891,0.028980463,0.2966
2015-08-18T16:00:00Z,9.72775798715584E-05,0.012976327,0.11182
2015-08-18T17:00:00Z,0.000109293883908,0.000432544,0.01517
2015-08-18T18:00:00Z,0.000136768777959,0,0.00594
2015-08-18T19:00:00Z,0.000234482480987,0,0.01517
2015-08-18T20:00:00Z,0.000214025308696,0,0.01517
2015-08-18T21:00:00Z,0.000172149840133,0,0.01324
2015-08-18T22:00:00Z,0.000128610325243,0,0.00297
2015-08-18T23:00:00Z,6.68500389689227E-05,0,0.00297
2015-08-19T00:00:00Z,4.41360659354147E-05,0,0
2015-08-19T01:00:00Z,3.5468462633608E-05,0,0
2015-08-19T02:00:00Z,3.41412033653329E-05,0,0
2015-08-19T03:00:00Z,3.33363977630605E-05,0,0
2015-08-19T04:00:00Z,3.44579711754216E-05,0,0
2015-08-19T05:00:00Z,5.01059700581286E-05,0.001297632,0
2015-08-19T06:00:00Z,6.99384997277711E-05,0.01340887,0
2015-08-19T07:00:00Z,0.000165839896016,0.043254422,0
2015-08-19T08:00:00Z,0.0001889260414,0.035036082,0.00223
2015-08-19T09:00:00Z,0.00014451206336,0.043254422,0.01517
2015-08-19T10:00:00Z,0.000114890772441,0.15485083,0.00669
2015-08-19T11:00:00Z,0.000127356465784,0.122842558,0.00446
2015-08-19T12:00:00Z,0.000137880361751,0.120247292,0.00937
2015-08-19T13:00:00Z,0.000120609252648,0.130195809,0.01987
2015-08-19T14:00:00Z,9.20234805821922E-05,0.019897034,0.01987
2015-08-19T15:00:00Z,9.83323260257581E-05,0.027250285,0.01987
2015-08-19T16:00:00Z,9.78560494781221E-05,0.008650885,0.00743
2015-08-19T17:00:00Z,0.000117856309985,0.004325442,0.00223
2015-08-19T18:00:00Z,0.000156511986798,0,0
2015-08-19T19:00:00Z,0.000218239490334,0,0
2015-08-19T20:00:00Z,0.000222389738606,0,0
2015-08-19T21:00:00Z,0.000171254446789,0,0
2015-08-19T22:00:00Z,0.000135989421372,0,0
2015-08-19T23:00:00Z,6.18353243478032E-05,0,0
2015-08-20T00:00:00Z,3.97406216168379E-05,0,0.00074
2015-08-20T01:00:00Z,3.43740277929444E-05,0,0
2015-08-20T02:00:00Z,3.32207436443023E-05,0,0
2015-08-20T03:00:00Z,3.33070803092505E-05,0,0
2015-08-20T04:00:00Z,3.44685496275609E-05,0,0
2015-08-20T05:00:00Z,4.42516533746355E-05,0.031575728,0
2015-08-20T06:00:00Z,6.24733900731636E-05,0.111163864,0
2015-08-20T07:00:00Z,0.000158808536752,0.264717062,0
2015-08-20T08:00:00Z,0.000187696076809,0.452873796,0
2015-08-20T09:00:00Z,0.000151880775946,0.650113959,0
2015-08-20T10:00:00Z,0.000119229267305,0.726241741,0
2015-08-20T11:00:00Z,0.000113711633045,0.625026395,0
2015-08-20T12:00:00Z,0.000157391940239,0.662657741,0
2015-08-20T13:00:00Z,0.000127843194605,0.563605115,0
2015-08-20T14:00:00Z,9.781607150505E-05,0.575716354,0
2015-08-20T15:00:00Z,9.92603543871963E-05,0.228815891,0.00223
2015-08-20T16:00:00Z,9.75386323119236E-05,0.143604681,0.00446
2015-08-20T17:00:00Z,0.000114876388126,0.061421279,0
2015-08-20T18:00:00Z,0.000159762302389,0.015571592,0.00669
