timeindex,BO-load-profile,BO-pv-profile,BO-wind-onshore-profile
2015-06-27T20:00:00Z,0.000154424,0,0.33033
2015-06-27T21:00:00Z,0.000116807,0,0.12445
2015-06-27T22:00:00Z,0.000104931,0,0.04637
2015-06-27T23:00:00Z,6.27065E-05,0,0.04637
2015-06-28T00:00:00Z,4.09355E-05,0,0.04637
2015-06-28T01:00:00Z,3.38383E-05,0,0.01711
2015-06-28T02:00:00Z,3.31528E-05,0.001946449,0.00743
2015-06-28T03:00:00Z,3.28788E-05,0.023357387,0.00743
2015-06-28T04:00:00Z,3.12331E-05,0.054716844,0
2015-06-28T05:00:00Z,4.48592E-05,0.218002286,0.00743
2015-06-28T06:00:00Z,5.55415E-05,0.423028245,0.04637
2015-06-28T07:00:00Z,0.000146417,0.590206585,0.09287
2015-06-28T08:00:00Z,0.000178883,0.671524898,0.12445
2015-06-28T09:00:00Z,0.00023646,0.702235537,0.09287
2015-06-28T10:00:00Z,0.000207276,0.699640272,0.12445
2015-06-28T11:00:00Z,0.000171093,0.669145905,0.16793
2015-06-28T12:00:00Z,0.000291453,0.622214857,0.12445
2015-06-28T13:00:00Z,0.000206265,0.191184544,0.12445
2015-06-28T14:00:00Z,0.000157358,0.085427483,0.16793
2015-06-28T15:00:00Z,0.000140689,0.04303815,0.12445
2015-06-28T16:00:00Z,0.000106514,0.011894966,0.03089
2015-06-28T17:00:00Z,0.000102254,0.011462421,0.12445
2015-06-28T18:00:00Z,8.8811E-05,0.00108136,0.06745
2015-06-28T19:00:00Z,0.00015312,0,0.00743
2015-06-28T20:00:00Z,0.000146362,0,0
2015-06-28T21:00:00Z,0.00012273,0,0
2015-06-28T22:00:00Z,0.000102206,0,0
2015-06-28T23:00:00Z,6.1975E-05,0,0
2015-06-29T00:00:00Z,4.30282E-05,0,0.01711
2015-06-29T01:00:00Z,3.52399E-05,0,0
2015-06-29T02:00:00Z,3.38634E-05,0.000432544,0
2015-06-29T03:00:00Z,3.38571E-05,0.035468625,0.03089
2015-06-29T04:00:00Z,3.25904E-05,0.060556191,0.00743
2015-06-29T05:00:00Z,4.28592E-05,0.170206149,0.00743
2015-06-29T06:00:00Z,5.83963E-05,0.412214639,0.01711
2015-06-29T07:00:00Z,0.000143776,0.518836789,0.03089
2015-06-29T08:00:00Z,0.000167841,0.610968708,0.04637
2015-06-29T09:00:00Z,0.000126945,0.564686477,0.06745
2015-06-29T10:00:00Z,0.000125026,0.705695892,0.09287
2015-06-29T11:00:00Z,0.000128293,0.701370449,0.12445
2015-06-29T12:00:00Z,0.000147254,0.679743239,0.12445
2015-06-29T13:00:00Z,0.000112377,0.64708615,0.21838
2015-06-29T14:00:00Z,0.000110937,0.494614312,0.21838
2015-06-29T15:00:00Z,8.80588E-05,0.261689252,0.21838
2015-06-29T16:00:00Z,7.4618E-05,0.14663249,0.16793
2015-06-29T17:00:00Z,9.41098E-05,0.071153524,0.09287
2015-06-29T18:00:00Z,0.000122223,0.017950585,0.12445
2015-06-29T19:00:00Z,0.000195662,0,0.06745
2015-06-29T20:00:00Z,0.00016362,0,0.04637
2015-06-29T21:00:00Z,0.000135483,0,0.00743
2015-06-29T22:00:00Z,0.000104892,0,0.00743
2015-06-29T23:00:00Z,6.09303E-05,0,0
2015-06-30T00:00:00Z,4.0369E-05,0,0
2015-06-30T01:00:00Z,3.55618E-05,0,0
2015-06-30T02:00:00Z,3.36848E-05,0,0
2015-06-30T03:00:00Z,3.29859E-05,0.024222476,0
2015-06-30T04:00:00Z,3.2804E-05,0.058177197,0
2015-06-30T05:00:00Z,4.4628E-05,0.191617089,0
2015-06-30T06:00:00Z,4.9981E-05,0.396426775,0
2015-06-30T07:00:00Z,0.000154163,0.577662803,0.01711
2015-06-30T08:00:00Z,0.000168161,0.661792653,0.03089
2015-06-30T09:00:00Z,0.000140419,0.690124299,0.04637
2015-06-30T10:00:00Z,0.00011644,0.709805062,0.04637
2015-06-30T11:00:00Z,0.000115614,0.698558911,0.06745
2015-06-30T12:00:00Z,0.00014932,0.655953306,0.09287
2015-06-30T13:00:00Z,0.000105813,0.652709225,0.09287
2015-06-30T14:00:00Z,9.55185E-05,0.53635483,0.09287
2015-06-30T15:00:00Z,0.000103225,0.352307265,0.09287
2015-06-30T16:00:00Z,8.06832E-05,0.146848762,0.06745
2015-06-30T17:00:00Z,9.76097E-05,0.033089633,0.04637
2015-06-30T18:00:00Z,0.000132183,0.014706504,0.04637
2015-06-30T19:00:00Z,0.000230804,0,0.04637
2015-06-30T20:00:00Z,0.000232232,0,0.01711
2015-06-30T21:00:00Z,0.000162864,0,0
2015-06-30T22:00:00Z,0.0001217,0,0
2015-06-30T23:00:00Z,6.36009E-05,0,0
2015-07-01T00:00:00Z,4.13403E-05,0,0
2015-07-01T01:00:00Z,3.47471E-05,0,0
2015-07-01T02:00:00Z,3.34723E-05,0.001297632,0
2015-07-01T03:00:00Z,3.34243E-05,0.021194666,0
2015-07-01T04:00:00Z,3.19863E-05,0.046498503,0
2015-07-01T05:00:00Z,4.38466E-05,0.209567674,0
2015-07-01T06:00:00Z,4.88675E-05,0.414809905,0.00743
2015-07-01T07:00:00Z,0.000163616,0.582204517,0.04637
2015-07-01T08:00:00Z,0.000160247,0.665253007,0.21838
2015-07-01T09:00:00Z,0.000141884,0.697261279,0.16793
2015-07-01T10:00:00Z,0.000102347,0.697910096,0.16793
2015-07-01T11:00:00Z,0.000117099,0.689908027,0.21838
2015-07-01T12:00:00Z,0.000123073,0.680608326,0.21838
2015-07-01T13:00:00Z,0.000117511,0.633893551,0.21838
2015-07-01T14:00:00Z,0.000101832,0.529434122,0.39638
2015-07-01T15:00:00Z,9.98686E-05,0.349063184,0.33033
2015-07-01T16:00:00Z,9.32951E-05,0.144253496,0.39638
2015-07-01T17:00:00Z,0.000122371,0.032008272,0.33033
2015-07-01T18:00:00Z,0.000146222,0.014273959,0.33033
2015-07-01T19:00:00Z,0.000251403,0,0.33033
2015-07-01T20:00:00Z,0.000217112,0,0.21838
2015-07-01T21:00:00Z,0.000153976,0,0.16793
2015-07-01T22:00:00Z,0.000122464,0,0.16793
2015-07-01T23:00:00Z,6.72963E-05,0,0.16793
2015-07-02T00:00:00Z,4.39375E-05,0,0.27412
2015-07-02T01:00:00Z,3.65424E-05,0,0.16793
2015-07-02T02:00:00Z,3.31113E-05,0.001297632,0.16793
2015-07-02T03:00:00Z,3.28156E-05,0.022059755,0.12445
2015-07-02T04:00:00Z,3.35593E-05,0.049526313,0.09287
2015-07-02T05:00:00Z,4.1424E-05,0.207837497,0.12445
2015-07-02T06:00:00Z,5.22566E-05,0.407240381,0.21838
2015-07-02T07:00:00Z,0.000155961,0.577013987,0.21838
2015-07-02T08:00:00Z,0.000164062,0.654006857,0.33033
2015-07-02T09:00:00Z,0.000138761,0.687312762,0.39638
2015-07-02T10:00:00Z,0.000112313,0.690340571,0.53219
2015-07-02T11:00:00Z,0.000106762,0.678661877,0.67017
2015-07-02T12:00:00Z,0.000126876,0.662657741,0.6005
2015-07-02T13:00:00Z,0.000121527,0.611401251,0.6005
2015-07-02T14:00:00Z,9.05854E-05,0.511267265,0.67017
2015-07-02T15:00:00Z,0.000100982,0.339979755,0.80195
2015-07-02T16:00:00Z,0.000103884,0.144686041,0.6005
2015-07-02T17:00:00Z,0.000134475,0.03590117,0.74092
2015-07-02T18:00:00Z,0.000174738,0.014706504,0.53219
2015-07-02T19:00:00Z,0.00026013,0,0.46698
2015-07-02T20:00:00Z,0.000220241,0,0.33033
2015-07-02T21:00:00Z,0.000150529,0,0.21838
2015-07-02T22:00:00Z,0.000111826,0,0.33033
2015-07-02T23:00:00Z,6.15321E-05,0,0.21838
2015-07-03T00:00:00Z,4.09412E-05,0,0.04637
2015-07-03T01:00:00Z,3.51578E-05,0,0.03089
2015-07-03T02:00:00Z,3.32277E-05,0.010597334,0.01711
2015-07-03T03:00:00Z,3.28329E-05,0.014490231,0.01711
2015-07-03T04:00:00Z,3.20112E-05,0.025303836,0
2015-07-03T05:00:00Z,4.49885E-05,0.068774531,0
2015-07-03T06:00:00Z,5.2584E-05,0.292616164,0.16793
2015-07-03T07:00:00Z,0.000144061,0.567498013,0
2015-07-03T08:00:00Z,0.000169357,0.559279673,0
2015-07-03T09:00:00Z,0.000125467,0.55992849,0
2015-07-03T10:00:00Z,0.000102993,0.658548571,0.16793
2015-07-03T11:00:00Z,9.56983E-05,0.609238531,0.12445
2015-07-03T12:00:00Z,0.00015394,0.534408381,0.12445
2015-07-03T13:00:00Z,0.000107757,0.577662803,0.09287
2015-07-03T14:00:00Z,8.28045E-05,0.499804844,0.09287
2015-07-03T15:00:00Z,7.90484E-05,0.327003429,0.03089
2015-07-03T16:00:00Z,7.7076E-05,0.151823021,0.01711
2015-07-03T17:00:00Z,0.000114868,0.051905306,0.03089
2015-07-03T18:00:00Z,0.000162212,0.016652953,0.04637
2015-07-03T19:00:00Z,0.000246773,0,0.01711
2015-07-03T20:00:00Z,0.000230393,0,0
2015-07-03T21:00:00Z,0.000155747,0,0
2015-07-03T22:00:00Z,0.00012281,0,0
2015-07-03T23:00:00Z,6.11004E-05,0,0
2015-07-04T00:00:00Z,3.95177E-05,0,0
2015-07-04T01:00:00Z,3.7519E-05,0,0
2015-07-04T02:00:00Z,3.47657E-05,0,0
2015-07-04T03:00:00Z,3.44519E-05,0.028115374,0
2015-07-04T04:00:00Z,3.15125E-05,0.088887837,0
2015-07-04T05:00:00Z,4.09923E-05,0.230329796,0
2015-07-04T06:00:00Z,5.93699E-05,0.322245442,0
2015-07-04T07:00:00Z,0.000119643,0.30970166,0.03089
2015-07-04T08:00:00Z,0.000170242,0.562091211,0.09287
2015-07-04T09:00:00Z,0.000246206,0.636705089,0.21838
2015-07-04T10:00:00Z,0.000256983,0.605345632,0.16793
2015-07-04T11:00:00Z,0.000211593,0.56814683,0.21838
2015-07-04T12:00:00Z,0.00031536,0.434058123,0.21838
2015-07-04T13:00:00Z,0.00016802,0.597559836,0.27412
2015-07-04T14:00:00Z,0.000146382,0.492019048,0.39638
2015-07-04T15:00:00Z,0.000140472,0.044552055,0.27412
2015-07-04T16:00:00Z,0.00012452,0.159608817,0.21838
2015-07-04T17:00:00Z,0.000120617,0.147713851,0.12445
2015-07-04T18:00:00Z,0.000135784,0.027899102,0.04637
2015-07-04T19:00:00Z,0.000205006,0,0.00743
2015-07-04T20:00:00Z,0.000169791,0,0.00743
2015-07-04T21:00:00Z,0.000129851,0,0
2015-07-04T22:00:00Z,0.000108493,0,0
2015-07-04T23:00:00Z,6.12735E-05,0,0
2015-07-05T00:00:00Z,3.68667E-05,0,0
2015-07-05T01:00:00Z,3.51461E-05,0,0.00743
2015-07-05T02:00:00Z,3.37931E-05,0,0.03089
2015-07-05T03:00:00Z,3.42165E-05,0.030278095,0
2015-07-05T04:00:00Z,3.18937E-05,0.096673633,0
2015-07-05T05:00:00Z,4.63958E-05,0.128681905,0
2015-07-05T06:00:00Z,5.69388E-05,0.376529741,0.00743
2015-07-05T07:00:00Z,0.000143127,0.542194177,0.06745
2015-07-05T08:00:00Z,0.000176924,0.644274612,0.04637
2015-07-05T09:00:00Z,0.000259803,0.56403766,0.00743
2015-07-05T10:00:00Z,0.000235466,0.104891973,0.01711
2015-07-05T11:00:00Z,0.000179055,0.287641905,0.00743
2015-07-05T12:00:00Z,0.000234959,0.641030531,0.00743
2015-07-05T13:00:00Z,0.000158489,0.322894259,0
2015-07-05T14:00:00Z,0.000128528,0.270340136,0
2015-07-05T15:00:00Z,0.000139481,0.01340887,0
2015-07-05T16:00:00Z,0.000114837,0.012543783,0.03089
2015-07-05T17:00:00Z,9.46629E-05,0.003676626,0.04637
2015-07-05T18:00:00Z,9.42476E-05,0.00108136,0.03089
2015-07-05T19:00:00Z,0.000157605,0,0.03089
2015-07-05T20:00:00Z,0.000152494,0,0.06745
2015-07-05T21:00:00Z,0.000108748,0,0.03089
2015-07-05T22:00:00Z,0.000113314,0,0.21838
2015-07-05T23:00:00Z,6.75779E-05,0,0.33033
2015-07-06T00:00:00Z,4.27918E-05,0,0.53219
2015-07-06T01:00:00Z,3.67264E-05,0,0.21838
2015-07-06T02:00:00Z,3.30607E-05,0,0.33033
2015-07-06T03:00:00Z,3.22106E-05,0.022924844,0.27412
2015-07-06T04:00:00Z,3.3333E-05,0.083913578,0.39638
2015-07-06T05:00:00Z,4.59059E-05,0.204593415,0.39638
2015-07-06T06:00:00Z,5.09851E-05,0.365932408,0.53219
2015-07-06T07:00:00Z,0.00015404,0.492451592,0.67017
2015-07-06T08:00:00Z,0.000166077,0.607724626,0.67017
2015-07-06T09:00:00Z,0.000131311,0.296292789,0.74092
2015-07-06T10:00:00Z,0.00012879,0.253903456,0.74092
2015-07-06T11:00:00Z,0.000132415,0.212162939,0.74092
2015-07-06T12:00:00Z,0.000139161,0.332410231,0.80195
2015-07-06T13:00:00Z,0.000119376,0.298671783,0.74092
2015-07-06T14:00:00Z,9.0249E-05,0.240278313,0.80195
2015-07-06T15:00:00Z,0.00010054,0.15376947,0.74092
2015-07-06T16:00:00Z,8.67906E-05,0.072667429,0.53219
2015-07-06T17:00:00Z,8.8073E-05,0.033089633,0.53219
2015-07-06T18:00:00Z,0.000122405,0.009515973,0.21838
2015-07-06T19:00:00Z,0.000224188,0,0.12445
2015-07-06T20:00:00Z,0.000182096,0,0.06745
2015-07-06T21:00:00Z,0.000143111,0,0.04637
2015-07-06T22:00:00Z,0.000117799,0,0.03089
2015-07-06T23:00:00Z,6.59119E-05,0,0.01711
2015-07-07T00:00:00Z,4.20766E-05,0,0
2015-07-07T01:00:00Z,3.51328E-05,0,0.00743
2015-07-07T02:00:00Z,3.32833E-05,0,0
2015-07-07T03:00:00Z,3.32165E-05,0.019897034,0.00743
2015-07-07T04:00:00Z,3.31711E-05,0.046498503,0.00743
2015-07-07T05:00:00Z,4.28337E-05,0.173882776,0.01711
2015-07-07T06:00:00Z,5.43949E-05,0.343872653,0.04637
2015-07-07T07:00:00Z,0.000158646,0.489640055,0.12445
2015-07-07T08:00:00Z,0.000175654,0.54457317,0.16793
2015-07-07T09:00:00Z,0.00013664,0.572688545,0.21838
2015-07-07T10:00:00Z,0.00012422,0.573553632,0.27412
2015-07-07T11:00:00Z,0.000112632,0.119165932,0.33033
2015-07-07T12:00:00Z,0.000139166,0.137765334,0.27412
2015-07-07T13:00:00Z,0.000114712,0.102512979,0.12445
2015-07-07T14:00:00Z,9.63576E-05,0.065530449,0.04637
2015-07-07T15:00:00Z,9.58835E-05,0.092131918,0.03089
2015-07-07T16:00:00Z,8.13973E-05,0.143388408,0.01711
2015-07-07T17:00:00Z,0.000103584,0.059258558,0.01711
2015-07-07T18:00:00Z,0.000146401,0.000648817,0.12445
2015-07-07T19:00:00Z,0.000246464,0,0.03089
2015-07-07T20:00:00Z,0.000227552,0,0.00743
2015-07-07T21:00:00Z,0.000152775,0,0.01711
2015-07-07T22:00:00Z,0.000136002,0,0.09287
2015-07-07T23:00:00Z,6.65492E-05,0,0.04637
2015-07-08T00:00:00Z,4.14947E-05,0,0.09287
2015-07-08T01:00:00Z,3.67096E-05,0,0.12445
2015-07-08T02:00:00Z,3.32355E-05,0,0.12445
2015-07-08T03:00:00Z,3.35948E-05,0.019464489,0.04637
2015-07-08T04:00:00Z,3.49548E-05,0.048877497,0.06745
2015-07-08T05:00:00Z,4.45365E-05,0.174315319,0.12445
2015-07-08T06:00:00Z,5.20356E-05,0.309052844,0.33033
2015-07-08T07:00:00Z,0.000166952,0.535706014,0.6005
2015-07-08T08:00:00Z,0.000180546,0.547600979,0.74092
2015-07-08T09:00:00Z,0.000122295,0.374583292,0.85217
2015-07-08T10:00:00Z,0.000116195,0.673255075,0.967
2015-07-08T11:00:00Z,0.00011719,0.689042939,0.98089
2015-07-08T12:00:00Z,0.000131357,0.018166857,0.98089
2015-07-08T13:00:00Z,0.000112391,0.014490231,0.98089
2015-07-08T14:00:00Z,8.40759E-05,0.006055619,0.98089
2015-07-08T15:00:00Z,0.000106577,0.003027809,0.967
2015-07-08T16:00:00Z,9.00457E-05,0.001946449,0.93433
2015-07-08T17:00:00Z,9.68858E-05,0,0.93433
2015-07-08T18:00:00Z,0.000147736,0,0.93433
2015-07-08T19:00:00Z,0.00023692,0,0.85217
2015-07-08T20:00:00Z,0.00019415,0,0.6005
2015-07-08T21:00:00Z,0.000142282,0,0.53219
2015-07-08T22:00:00Z,0.000121523,0,0.46698
2015-07-08T23:00:00Z,6.41428E-05,0,0.6005
2015-07-09T00:00:00Z,4.01146E-05,0,0.53219
2015-07-09T01:00:00Z,3.50669E-05,0,0.46698
2015-07-09T02:00:00Z,3.32054E-05,0,0.27412
2015-07-09T03:00:00Z,3.29777E-05,0,0.27412
2015-07-09T04:00:00Z,3.06625E-05,0.002378993,0.39638
2015-07-09T05:00:00Z,4.46768E-05,0.004325442,0.6005
2015-07-09T06:00:00Z,5.15562E-05,0.0092997,0.67017
2015-07-09T07:00:00Z,0.000146003,0.004757987,0.89839
2015-07-09T08:00:00Z,0.000167346,0.019248217,0.98089
2015-07-09T09:00:00Z,0.00013823,0.031575728,0.98089
2015-07-09T10:00:00Z,0.000103859,0.031359455,0.99834
2015-07-09T11:00:00Z,0.000113523,0.013625143,1
2015-07-09T12:00:00Z,0.000156187,0.022059755,1
2015-07-09T13:00:00Z,0.000119492,0.016869225,0.99834
2015-07-09T14:00:00Z,9.5441E-05,0,0.95319
2015-07-09T15:00:00Z,8.64393E-05,0,0.95319
2015-07-09T16:00:00Z,8.47056E-05,0,0.967
2015-07-09T17:00:00Z,0.00010695,0,0.95319
2015-07-09T18:00:00Z,0.000164257,0,0.89839
2015-07-09T19:00:00Z,0.000271707,0,0.85217
2015-07-09T20:00:00Z,0.000231961,0,0.80195
2015-07-09T21:00:00Z,0.000163792,0,0.53219
2015-07-09T22:00:00Z,0.000125369,0,0.53219
2015-07-09T23:00:00Z,7.15672E-05,0,0.46698
2015-07-10T00:00:00Z,4.25561E-05,0,0.46698
2015-07-10T01:00:00Z,3.53776E-05,0,0.46698
2015-07-10T02:00:00Z,3.2738E-05,0,0.46698
2015-07-10T03:00:00Z,3.27526E-05,0,0.46698
2015-07-10T04:00:00Z,3.36441E-05,0,0.53219
2015-07-10T05:00:00Z,4.13962E-05,0.075478966,0.46698
2015-07-10T06:00:00Z,5.4369E-05,0.112677769,0.6005
2015-07-10T07:00:00Z,0.000147416,0.292616164,0.53219
2015-07-10T08:00:00Z,0.000154834,0.642111891,0.67017
2015-07-10T09:00:00Z,0.000135174,0.740083157,0.53219
2015-07-10T10:00:00Z,0.000106749,0.466931483,0.74092
2015-07-10T11:00:00Z,9.48807E-05,0.705912164,0.74092
2015-07-10T12:00:00Z,0.000145346,0.537868735,0.74092
2015-07-10T13:00:00Z,0.000101163,0.571174639,0.74092
2015-07-10T14:00:00Z,8.73027E-05,0.557116952,0.67017
2015-07-10T15:00:00Z,9.24636E-05,0.366797497,0.74092
2015-07-10T16:00:00Z,8.13779E-05,0.151606749,0.6005
2015-07-10T17:00:00Z,9.57284E-05,0.031143184,0.46698
2015-07-10T18:00:00Z,0.00017277,0.012543783,0.27412
2015-07-10T19:00:00Z,0.00024037,0,0.09287
2015-07-10T20:00:00Z,0.000222346,0,0.01711
2015-07-10T21:00:00Z,0.000147969,0,0
2015-07-10T22:00:00Z,0.000127854,0,0
2015-07-10T23:00:00Z,6.07731E-05,0,0
2015-07-11T00:00:00Z,3.91929E-05,0,0
2015-07-11T01:00:00Z,3.66251E-05,0,0
2015-07-11T02:00:00Z,3.36581E-05,0,0
2015-07-11T03:00:00Z,3.28685E-05,0.025303836,0
2015-07-11T04:00:00Z,3.34651E-05,0.114624218,0
2015-07-11T05:00:00Z,4.60372E-05,0.143604681,0
2015-07-11T06:00:00Z,4.91061E-05,0.126086639,0
2015-07-11T07:00:00Z,0.000134053,0.122410013,0
2015-07-11T08:00:00Z,0.000160602,0.181884844,0
2015-07-11T09:00:00Z,0.000235676,0.291102258,0.01711
2015-07-11T10:00:00Z,0.000245373,0.227950803,0.01711
2015-07-11T11:00:00Z,0.000210655,0.437734749,0.01711
2015-07-11T12:00:00Z,0.000268645,0.358362884,0.00743
2015-07-11T13:00:00Z,0.000129996,0.523811048,0
2015-07-11T14:00:00Z,0.000124361,0.532894476,0
2015-07-11T15:00:00Z,0.000130131,0.172801415,0.00743
2015-07-11T16:00:00Z,0.000123065,0.058609742,0
2015-07-11T17:00:00Z,0.000120591,0.063584,0
2015-07-11T18:00:00Z,0.000144591,0.024006204,0
2015-07-11T19:00:00Z,0.000212439,0,0
2015-07-11T20:00:00Z,0.000146177,0,0.01711
2015-07-11T21:00:00Z,0.000126378,0,0.04637
2015-07-11T22:00:00Z,0.000108935,0,0.03089
2015-07-11T23:00:00Z,6.4084E-05,0,0.01711
2015-07-12T00:00:00Z,4.15875E-05,0,0.00743
2015-07-12T01:00:00Z,3.53261E-05,0,0.00743
2015-07-12T02:00:00Z,3.27421E-05,0,0
2015-07-12T03:00:00Z,3.33112E-05,0.014706504,0
2015-07-12T04:00:00Z,3.3586E-05,0.042389333,0
2015-07-12T05:00:00Z,4.76502E-05,0.132142258,0
2015-07-12T06:00:00Z,5.03874E-05,0.241792218,0.06745
2015-07-12T07:00:00Z,0.000165948,0.323326802,0.04637
2015-07-12T08:00:00Z,0.000168157,0.306457578,0.04637
2015-07-12T09:00:00Z,0.00025528,0.342791293,0.04637
2015-07-12T10:00:00Z,0.000223196,0.232276245,0.09287
2015-07-12T11:00:00Z,0.000169475,0.307755211,0.09287
2015-07-12T12:00:00Z,0.000253104,0.123491374,0.16793
2015-07-12T13:00:00Z,0.000173141,0.25541736,0.09287
2015-07-12T14:00:00Z,0.000150585,0.136683973,0.16793
2015-07-12T15:00:00Z,0.000153082,0.05125649,0.12445
2015-07-12T16:00:00Z,0.000138622,0.059907374,0.09287
2015-07-12T17:00:00Z,0.000109875,0.017734313,0.06745
2015-07-12T18:00:00Z,0.000114807,0.009515973,0.04637
2015-07-12T19:00:00Z,0.000157751,0,0.03089
2015-07-12T20:00:00Z,0.000161647,0,0.04637
2015-07-12T21:00:00Z,0.000117452,0,0.03089
2015-07-12T22:00:00Z,0.000110311,0,0.04637
2015-07-12T23:00:00Z,6.0595E-05,0,0.01711
2015-07-13T00:00:00Z,4.22973E-05,0,0.00743
2015-07-13T01:00:00Z,3.50249E-05,0,0.00743
2015-07-13T02:00:00Z,3.25425E-05,0,0.00743
2015-07-13T03:00:00Z,3.25173E-05,0.033305904,0
2015-07-13T04:00:00Z,3.27414E-05,0.066395537,0
2015-07-13T05:00:00Z,4.32835E-05,0.110947592,0
2015-07-13T06:00:00Z,4.70855E-05,0.292183619,0
2015-07-13T07:00:00Z,0.000156965,0.566849198,0.01711
2015-07-13T08:00:00Z,0.000147081,0.705263347,0.03089
2015-07-13T09:00:00Z,0.000136212,0.33327532,0.01711
2015-07-13T10:00:00Z,0.00011727,0.41848653,0.04637
2015-07-13T11:00:00Z,0.000127007,0.415674994,0.12445
2015-07-13T12:00:00Z,0.000151237,0.253687184,0.12445
2015-07-13T13:00:00Z,9.42901E-05,0.167827157,0.16793
2015-07-13T14:00:00Z,9.11199E-05,0.208486312,0.12445
2015-07-13T15:00:00Z,9.41394E-05,0.085211211,0.06745
2015-07-13T16:00:00Z,7.81808E-05,0.062502639,0.03089
2015-07-13T17:00:00Z,0.000102808,0.040226612,0.00743
2015-07-13T18:00:00Z,0.000128822,0.009083428,0.00743
2015-07-13T19:00:00Z,0.000204766,0,0
2015-07-13T20:00:00Z,0.00017122,0,0
2015-07-13T21:00:00Z,0.000124802,0,0
2015-07-13T22:00:00Z,0.000127996,0,0
2015-07-13T23:00:00Z,6.14406E-05,0,0
2015-07-14T00:00:00Z,4.16496E-05,0,0
2015-07-14T01:00:00Z,3.60431E-05,0,0
2015-07-14T02:00:00Z,3.30822E-05,0,0
2015-07-14T03:00:00Z,3.29605E-05,0.028980463,0
2015-07-14T04:00:00Z,3.212E-05,0.080669497,0
2015-07-14T05:00:00Z,4.56946E-05,0.141009415,0
2015-07-14T06:00:00Z,5.64446E-05,0.407024109,0
2015-07-14T07:00:00Z,0.000135192,0.593883211,0
2015-07-14T08:00:00Z,0.00015856,0.581771973,0
2015-07-14T09:00:00Z,0.000135454,0.476231184,0.00743
2015-07-14T10:00:00Z,0.000104638,0.792637278,0.01711
2015-07-14T11:00:00Z,0.000103239,0.788744381,0.01711
2015-07-14T12:00:00Z,0.00013911,0.764954449,0.06745
2015-07-14T13:00:00Z,0.000105616,0.679094422,0.16793
2015-07-14T14:00:00Z,0.000102061,0.545870803,0.21838
2015-07-14T15:00:00Z,9.41813E-05,0.104891973,0.21838
2015-07-14T16:00:00Z,9.81018E-05,0.144253496,0.27412
2015-07-14T17:00:00Z,9.92534E-05,0.082399673,0.21838
2015-07-14T18:00:00Z,0.000135629,0.009083428,0.16793
2015-07-14T19:00:00Z,0.000229108,0,0.12445
2015-07-14T20:00:00Z,0.00020883,0,0.03089
2015-07-14T21:00:00Z,0.000159785,0,0.00743
2015-07-14T22:00:00Z,0.000142602,0,0.00743
2015-07-14T23:00:00Z,7.02681E-05,0,0
2015-07-15T00:00:00Z,4.26511E-05,0,0
2015-07-15T01:00:00Z,3.72459E-05,0,0.00743
2015-07-15T02:00:00Z,3.29636E-05,0,0
2015-07-15T03:00:00Z,3.23601E-05,0.019680762,0
2015-07-15T04:00:00Z,3.20692E-05,0.04822868,0
2015-07-15T05:00:00Z,4.29117E-05,0.200916789,0
2015-07-15T06:00:00Z,5.84706E-05,0.371122939,0.03089
2015-07-15T07:00:00Z,0.000164136,0.535706014,0.12445
2015-07-15T08:00:00Z,0.000163834,0.685582585,0.27412
2015-07-15T09:00:00Z,0.000138153,0.756519836,0.21838
2015-07-15T10:00:00Z,0.000111096,0.775984327,0.16793
2015-07-15T11:00:00Z,0.000106874,0.77122634,0.12445
2015-07-15T12:00:00Z,0.00013668,0.71780713,0.12445
2015-07-15T13:00:00Z,0.000132376,0.462173497,0.06745
2015-07-15T14:00:00Z,0.000100389,0.185777742,0.04637
2015-07-15T15:00:00Z,9.5379E-05,0.070504707,0.04637
2015-07-15T16:00:00Z,8.12319E-05,0.067260626,0.03089
2015-07-15T17:00:00Z,9.94679E-05,0.022708572,0.00743
2015-07-15T18:00:00Z,0.000139271,0.002162721,0
2015-07-15T19:00:00Z,0.000223431,0,0
2015-07-15T20:00:00Z,0.000208688,0,0
2015-07-15T21:00:00Z,0.000141814,0,0
2015-07-15T22:00:00Z,0.000121591,0,0
2015-07-15T23:00:00Z,6.02592E-05,0,0
2015-07-16T00:00:00Z,4.07645E-05,0,0
2015-07-16T01:00:00Z,3.44464E-05,0,0.01711
2015-07-16T02:00:00Z,3.30784E-05,0,0
2015-07-16T03:00:00Z,3.25788E-05,0.002595266,0
2015-07-16T04:00:00Z,3.32704E-05,0.025520109,0
2015-07-16T05:00:00Z,4.41097E-05,0.054068027,0.00743
2015-07-16T06:00:00Z,6.09159E-05,0.157446095,0
2015-07-16T07:00:00Z,0.000143722,0.239196952,0
2015-07-16T08:00:00Z,0.000193244,0.562091211,0.00743
2015-07-16T09:00:00Z,0.000167052,0.510185905,0.00743
2015-07-16T10:00:00Z,0.000127342,0.723862749,0.00743
2015-07-16T11:00:00Z,0.000109827,0.757384925,0.00743
2015-07-16T12:00:00Z,0.00014644,0.571174639,0.01711
2015-07-16T13:00:00Z,0.000127283,0.578960436,0.06745
2015-07-16T14:00:00Z,9.16515E-05,0.537219918,0.12445
2015-07-16T15:00:00Z,9.65112E-05,0.352090993,0.21838
2015-07-16T16:00:00Z,9.09375E-05,0.149444027,0.16793
2015-07-16T17:00:00Z,0.000116823,0.037847619,0.16793
